^,,India,english,,default:english,,,,,
^,,India (a country in South Asia),english,,default:english,,,,propernoun,
^,,"India (a region of South Asia, traditionally delimited by the Himalayas and the Indus river; the Indian subcontinent)",english,,default:english,,,,propernoun,
-,,भारा,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|script:Deva,bhārā,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,heavy,english,,default:english,,,,adjective,
-,,भारी,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|src:aligned|script:Deva,bhārī,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,heavy,english,,default:english,,,,,
-,,भाला,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|script:Deva,bhālā,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,"a spear, lance",english,,default:english,,,,noun,
^,,a heavy wooden rake,english,,default:english,,,,noun,
-,,भालू,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|script:Deva,bhālū,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,bear (large mammal of family Ursidae),english,,default:english,,,,noun,
^,,bear,english,,default:english,,,,,
-,,भावी,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|script:Deva,bhāvī,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,That which has yet to happen,english,,default:english,,,,adjective,
^,,predestined,english,,default:english,,,,adjective,
-,,भाषण,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|src:aligned|script:Deva,bhāṣaṇ,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,"speaking, saying (act)",english,,default:english,,,,noun,
^,,"a speech, address",english,,default:english,,,,noun,
^,,something said,english,,default:english,,,,noun,
^,,speech,english,,default:english,,,,,
-,,भाषा,bhojpuri,,lua:indicphone_hi.lua,,gender:f|src:hi-cognate|src:aligned|src:bhwiki-langlinks|script:Deva,bhāṣā,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,language,english,भोजपुरी भाषा — Bhojpuri language,default:english,,,,noun,
^,,"language, speech",english,,default:english,,,,noun,
-,,भासा,bhojpuri,,lua:indicphone_hi.lua,,src:aligned|script:Deva,,,"{""source"": ""IBM-1 word alignment over NLLB-Seed/MD professional translations"", ""license"": ""CC-BY-SA 4.0 (derived)""}"
^,,language,english,,default:english,,,,,
-,,भिंड,bhojpuri,,lua:indicphone_hi.lua,,src:bhwiki-langlinks|script:Deva,,,"{""source"": ""Bhojpuri Wikipedia interlanguage links"", ""license"": ""CC BY-SA 4.0""}"
^,,Bhind,english,,default:english,,,,,
-,,भिड़,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|script:Deva,bhiṛ,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,"wasp, hornet",english,,default:english,,,,noun,
-,,भीड़,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|src:aligned|script:Deva,bhīṛ,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,crowd,english,,default:english,,,,noun,
^,,"rush, traffic, crowding",english,,default:english,,,,noun,
^,,crowds,english,,default:english,,,,,
-,,भीतर,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|src:aligned|script:Deva,bhītar,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,inside (interior or inner part),english,,default:english,,,,noun,
^,,inside,english,,default:english,,,,,
^,,"included, part of",english,,default:english,,,,adverb,
^,,"inside, inner part",english,,default:english,,,,noun,
^,,within,english,,default:english,,,,,
-,,भीरी,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,near,english,,default:english,,,,,
-,,भीषण,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|script:Deva,bhīṣaṇ,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,"terrifying, frightening, fearsome",english,,default:english,,,,adjective,
-,,भुअर,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,brown (having a brown color/colour),english,,default:english,,,,adjective,
-,,भुजा,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|script:Deva,bhujā,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,"the arm, hand",english,,default:english,,,,noun,
^,,side of a polygon,english,,default:english,,,,noun,
-,,भुनल,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,roast,english,,default:english,,,,,
-,,भुलल,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,forget,english,,default:english,,,,,
-,,भुवन,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|script:Deva,bhuvan,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,existence; the world,english,,default:english,,,,noun,
-,,भूअर,bhojpuri,,lua:indicphone_hi.lua,,src:bhwiki-langlinks|script:Deva,,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,brown,english,,default:english,,,,,
-,,भूखा,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|script:Deva,bhūkhā,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,hungry,english,,default:english,,,,adjective,
^,,"hungry, starving",english,,default:english,,,,adjective,
^,,desirous,english,,default:english,,,,adjective,
^,,one who is hungry,english,,default:english,,,,noun,
-,,भूजल,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|script:Deva,bhūjal,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,groundwater,english,,default:english,,,,noun,
-,,भूजा,bhojpuri,,lua:indicphone_hi.lua,,src:bhwiki-langlinks|script:Deva,,,"{""source"": ""Bhojpuri Wikipedia interlanguage links"", ""license"": ""CC BY-SA 4.0""}"
^,,Bhoonja,english,,default:english,,,,,
-,,भूधर,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|script:Deva,bhūdhar,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,"mountain, hill",english,,default:english,,,,noun,
-,,भूमि,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|src:aligned|script:Deva,bhūmi,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,"earth, soil, ground",english,,default:english,,,,noun,
^,,region,english,,default:english,,,,noun,
^,,"nation, country",english,,default:english,,,,noun,
^,,land,english,,default:english,,,,,
-,,भूरा,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|script:Deva,bhūrā,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,brown,english,,default:english,,,,noun,
^,,brown,english,,default:english,,,,adjective,
-,,भूलल,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,forget (to lose remembrance of),english,,default:english,,,,verb,
-,,भूसा,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|script:Deva,bhūsā,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,straw,english,,default:english,,,,,
^,,"chaff, fodder",english,,default:english,,,,noun,
^,,sawdust,english,,default:english,,,,noun,
-,,भेंट,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|script:Deva,bhẽṭ,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,gift,english,,default:english,,,,,
^,,meeting,english,,default:english,,,,noun,
^,,"present, gift",english,,default:english,,,,noun,
^,,offering,english,,default:english,,,,noun,
-,,भेजल,bhojpuri,,lua:indicphone_hi.lua,,src:aligned|script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,to send,english,,default:english,,,,verb,
^,,send (make something go somewhere),english,,default:english,,,,verb,
^,,sent,english,,default:english,,,,,
-,,भेजा,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|script:Deva,bhejā,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,brain,english,,default:english,,,,noun,
^,,"brain, mind; thought process",english,,default:english,,,,noun,
-,,भेड़,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|src:aligned|script:Deva,bheṛ,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,sheep,english,,default:english,,,,,
^,,ewe,english,,default:english,,,,noun,
-,,भेली,bhojpuri,,lua:indicphone_hi.lua,,src:bhwiki-langlinks|script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,jaggery,english,,default:english,,,,noun,
^,,jaggery (traditional unrefined dark-brown sugar made from palm tree sap; other types of unrefined sugar),english,,default:english,,,,noun,
-,,भैंस,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|script:Deva,bhains,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,buffalo (bovid of the Bubalina subtribe),english,,default:english,,,,noun,
^,,buffalo,english,,default:english,,,,noun,
^,,water buffalo (Bubalus bubalis),english,,default:english,,,,noun,
^,,laptop computer,english,,default:english,,,,noun,
-,,भैया,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|script:Deva,bhaiyā,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,older brother,english,,default:english,,,,noun,
^,,term of address for any male older than oneself,english,,default:english,,,,noun,
-,,भैरव,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|script:Deva,bhairav,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,"fearsome, terrible",english,,default:english,,,,adjective,
^,,fearsomeness,english,,default:english,,,,noun,
^,,a manifestation of Shiva,english,,default:english,,,,noun,
-,,भोगी,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|script:Deva,bhogī,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,"sensual, luxurious, voluptuous",english,,default:english,,,,adjective,
^,,"experiencing, enjoying",english,,default:english,,,,adjective,
^,,"enjoyer, indulger, sufferer",english,,default:english,,,,noun,
-,,भोजन,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|src:aligned|script:Deva,bhojan,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,food,english,,default:english,,,,noun,
-,,भोरा,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,vernal hanging parakeet,english,,default:english,,,,noun,
-,,भोला,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|src:bhwiki-langlinks|script:Deva,bholā,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,"innocent, simple",english,,default:english,,,,adjective,
^,,Bholaa,english,,default:english,,,,,
-,,भौंह,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,eyebrow (hair that grows over the bone ridge above the eye socket),english,,default:english,,,,noun,
-,,भ्रम,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|src:aligned|script:Deva,bhram,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,"misconception, mistaken view",english,,default:english,,,,noun,
^,,confusion,english,,default:english,,,,,
-,,मंगर,bhojpuri,,lua:indicphone_hi.lua,,src:bhwiki-langlinks|script:Deva,,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,Tuesday,english,,default:english,,,,,
-,,मंगल,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|src:aligned|script:Deva,maṅgal,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,"lucky, auspicious, favourable",english,,default:english,,,,adjective,
^,,"marriage, wedding",english,,default:english,,,,noun,
^,,"Mangala, the god of Mars and of war, associated with strength, courage, and auspiciousness",english,,default:english,,,,propernoun,
^,,mars,english,,default:english,,,,,
-,,मंगा,bhojpuri,,lua:indicphone_hi.lua,,src:bhwiki-langlinks|script:Deva,,,"{""source"": ""Bhojpuri Wikipedia interlanguage links"", ""license"": ""CC BY-SA 4.0""}"
^,,Manga,english,,default:english,,,,,
-,,मंडप,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|script:Deva,maṇḍap,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,mandapa (a kind of temporary platform used for religious events and marriages),english,,default:english,,,,noun,
^,,"shade, cover",english,,default:english,,,,noun,
-,,मंडल,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|script:Deva,maṇḍal,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,Mandala,english,,default:english,,,,noun,
^,,disc,english,,default:english,,,,noun,
^,,"ring, band",english,,default:english,,,,noun,
-,,मंडी,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|script:Deva,maṇḍī,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,market,english,,default:english,,,,,
^,,"Mandi (a city in Himachal Pradesh, India)",english,,default:english,,,,propernoun,
-,,मंथन,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|script:Deva,manthan,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,"churning, stirring",english,,default:english,,,,noun,
^,,"deliberation, pondering, brainstorming, rumination",english,,default:english,,,,noun,
^,,"agitation, turmoil",english,,default:english,,,,noun,
-,,मंदा,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|script:Deva,mandā,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,slow,english,,default:english,,,,adjective,
^,,"faint, weak",english,,default:english,,,,adjective,
^,,"spoiled, ruined",english,,default:english,,,,adjective,
-,,मंदी,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|script:Deva,mandī,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,recession; depression; economic downturn,english,,default:english,,,,noun,
-,,मंशा,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|script:Deva,mañśā,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,"aim, intention, goal",english,,default:english,,,,noun,
-,,मऊगत,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,death,english,,default:english,,,,,
-,,मकसद,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,goal,english,,default:english,,,,noun,
-,,मकान,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|src:bhwiki-langlinks|script:Deva,makān,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,house,english,,default:english,,,,noun,
-,,मगहर,bhojpuri,,lua:indicphone_hi.lua,,src:bhwiki-langlinks|script:Deva,,,"{""source"": ""Bhojpuri Wikipedia interlanguage links"", ""license"": ""CC BY-SA 4.0""}"
^,,"Maghar, India",english,,default:english,,,,,
-,,मगही,bhojpuri,,lua:indicphone_hi.lua,,src:bhwiki-langlinks|script:Deva,,,"{""source"": ""Bhojpuri Wikipedia interlanguage links"", ""license"": ""CC BY-SA 4.0""}"
^,,Magahi language,english,,default:english,,,,,
-,,मचान,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|script:Deva,macān,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,loft (an attic or similar space),english,,default:english,,,,noun,
^,,machan,english,,default:english,,,,noun,
-,,मछरी,bhojpuri,,lua:indicphone_hi.lua,,gender:f|src:aligned|script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,fish,english,,default:english,,,,noun,
^,,fish (vertebrate animal),english,,default:english,,,,noun,
-,,मछली,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|src:aligned|script:Deva,machlī,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,fish,english,,default:english,,,,noun,
^,,fishing,english,,default:english,,,,,
-,,मजगर,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,funny,english,,default:english,,,,,
-,,मजनू,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|script:Deva,majnū,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,a Romeo,english,,default:english,,,,propernoun,
-,,मजमा,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|script:Deva,majmā,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,"assembly, gathering",english,,default:english,,,,noun,
-,,मजहब,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|script:Deva,mahjab,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,nuqtaless form of मज़हब (mazhab),english,,default:english,,,,noun,
-,,मज़ा,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|script:Deva,mazā,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,"joy, pleasure",english,,default:english,,,,noun,
^,,"relish, enjoyment",english,,default:english,,,,noun,
-,,मजाक,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,"joke, kidding",english,,default:english,,,,,
^,,joke,english,,default:english,,,,,
^,,kidding,english,,default:english,,,,,
-,,मजाल,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|script:Deva,majāl,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,"power, ability; right",english,,default:english,,,,noun,
-,,मटका,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|script:Deva,maṭkā,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,pot (usually earthen),english,,default:english,,,,noun,
-,,मड़ई,bhojpuri,,lua:indicphone_hi.lua,,src:community|script:Deva,maṛaī,,"{""source"": ""community submission"", ""license"": ""CC BY-SA 4.0""}"
^,,thatched hut; a small cottage of straw and bamboo,english,ऊ मड़ई में रहेला — he lives in a thatched hut,default:english,,,,noun,
^,,small thatched shed for cattle or straw,english,,default:english,,,,noun,
-,,मतलब,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|src:aligned|script:Deva,matlab,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,"meaning, meant",english,,default:english,,,,,
^,,meaning,english,,default:english,,,,,
^,,meant,english,,default:english,,,,,
^,,"purpose, motive",english,,default:english,,,,noun,
^,,concern,english,,default:english,,,,noun,
^,,means,english,,default:english,,,,,
^,,mean,english,,default:english,,,,,
-,,मद्य,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|script:Deva,madya,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,"any intoxicating drink, liquor, wine, alcohol",english,,default:english,,,,noun,
-,,मधुप,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|script:Deva,madhup,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,"honeybee, bee",english,,default:english,,,,noun,
-,,मधुर,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|script:Deva,madhur,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,"sweet, melodious, pleasant",english,,default:english,,,,adjective,
^,,"a male given name, Madhur, from Sanskrit",english,,default:english,,,,propernoun,
-,,मधेश,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,Madhesh (province),english,,default:english,,,,propernoun,
-,,मध्य,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|src:aligned|script:Deva,madhya,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,middle,english,,default:english,,,,,
^,,middle (normally of time),english,,default:english,,,,adjective,
^,,"central, in the middle of",english,,default:english,,,,adjective,
^,,"centre, middle",english,,default:english,,,,noun,
-,,मनीष,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|script:Deva,manīṣ,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,"a male given name, Manish, of central and northern Indian usage",english,,default:english,,,,propernoun,
-,,मनुज,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|script:Deva,manuj,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,"human, person; man",english,,default:english,,,,noun,
-,,मनोज,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|script:Deva,manoj,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,"a male given name, Manoj, from Sanskrit",english,,default:english,,,,propernoun,
-,,ममता,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|script:Deva,mamtā,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,"love, affection, endearment",english,,default:english,,,,noun,
^,,"a female given name, Mamata, from Sanskrit",english,,default:english,,,,propernoun,
-,,मयंक,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|script:Deva,mayaṅk,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,moon,english,,default:english,,,,noun,
^,,"a male given name, Mayank, from Sanskrit",english,,default:english,,,,propernoun,
-,,मयूर,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|script:Deva,mayūr,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,a peacock,english,,default:english,,,,noun,
^,,"a male given name, Mayur, from Sanskrit",english,,default:english,,,,propernoun,
-,,मरहम,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|script:Deva,marham,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,ointment; balm,english,,default:english,,,,noun,
-,,मरीज,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|script:Deva,marīj,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,patient,english,,default:english,,,,,
^,,nuqtaless form of मरीज़ (marīz),english,,default:english,,,,noun,
-,,मरेङ,bhojpuri,,lua:indicphone_hi.lua,,src:bhwiki-langlinks|script:Deva,,,"{""source"": ""Bhojpuri Wikipedia interlanguage links"", ""license"": ""CC BY-SA 4.0""}"
^,,Mareng,english,,default:english,,,,,
-,,मर्ज,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|script:Deva,marz,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,nuqtaless form of मर्ज़ (marz),english,,default:english,,,,noun,
-,,मर्द,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|script:Deva,mard,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,"rubbing, crushing, destroying",english,,default:english,,,,noun,
