^,,throat (front part of the neck),english,,default:english,,,,noun,
-,,गहकी,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,customer (one who purchases or receives a product or service),english,,default:english,,,,noun,
-,,गहिर,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,deep (having its bottom far down),english,,default:english,,,,adjective,
-,,गहिरा,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,gahirā,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,deep,english,,default:english,,,,adjective,
^,,"dark, deep (in color)",english,,default:english,,,,adjective,
-,,गाँठ,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,knot (looping),english,,default:english,,,,noun,
-,,गाँड़,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,anus,english,,default:english,,,,noun,
-,,गांठ,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,lump,english,,default:english,,,,noun,
-,,गाछ,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,tree (large woody plant),english,,default:english,,,,noun,
-,,गाजर,bhojpuri,,lua:indicphone_hi.lua,,gender:m|script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,carrot,english,,default:english,,,,noun,
^,,carrot (''Daucus carota'' ssp. ''sativus''),english,,default:english,,,,noun,
-,,गाय,bhojpuri,,lua:indicphone_hi.lua,,gender:f|script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,cow,english,,default:english,,,,noun,
^,,cow (adult female of species ''Bos taurus''),english,,default:english,,,,noun,
-,,गायक,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,singer (person who sings (male or generic term)),english,,default:english,,,,noun,
-,,गिरल,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,fall (move to a lower position under the effect of gravity),english,,default:english,,,,verb,
-,,गिलहरी,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,squirrel (rodent),english,,default:english,,,,noun,
-,,गीत,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,song (music with words),english,,default:english,,,,noun,
-,,गील,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,wet (of an object: covered with or impregnated with liquid),english,,default:english,,,,adjective,
-,,गुप्त साम्राज्य,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,Gupta Empire (empire),english,,default:english,,,,propernoun,
-,,गुफा,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,"cave (large, naturally occurring cavity formed underground)",english,,default:english,,,,noun,
-,,गुमान,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,"pride (quality or state of being proud; inordinate self-esteem; an unreasonable conceit of one's own superiority in talents, beauty, wealth, rank etc.)",english,,default:english,,,,noun,
-,,गुरुत्वाकर्षण,bhojpuri,,lua:indicphone_hi.lua,,gender:m|script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,gravity,english,,default:english,,,,noun,
^,,weightfulness (quality or state of being weightful),english,,default:english,,,,noun,
-,,गुर्दा,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,kidney (an organ in the body),english,,default:english,,,,noun,
-,,गूंग,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,mute (not having the power of speech),english,,default:english,,,,adjective,
-,,गूगल,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,Google,english,,default:english,,,,propernoun,
-,,गूर,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,jaggery (traditional unrefined dark-brown sugar made from palm tree sap; other types of unrefined sugar),english,,default:english,,,,noun,
-,,गैंडा,bhojpuri,,lua:indicphone_hi.lua,,gender:m|script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,rhinoceros,english,,default:english,,,,noun,
^,,rhinoceros (herbivorous pachyderm with horn(s)),english,,default:english,,,,noun,
-,,गोड़,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,foot (part of human body),english,,default:english,,,,noun,
-,,गोडावण,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,great Indian bustard,english,,default:english,,,,noun,
-,,गोधूलि,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,dusk,english,,default:english,,,,noun,
-,,गोभी,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,cabbage (money),english,,default:english,,,,noun,
-,,गोर सुग्गा,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,red-breasted parakeet,english,,default:english,,,,noun,
-,,गोह,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,monitor lizard (lizard of the genus ''Varanus''),english,,default:english,,,,noun,
-,,गोहूँ,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,wheat,english,,default:english,,,,noun,
^,,wheat (grain),english,,default:english,,,,noun,
-,,गौरइया,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,"sparrow, particularly the house sparrow",english,,default:english,,,,noun,
^,,house sparrow (''Passer domesticus''),english,,default:english,,,,noun,
^,,sparrow (bird of the family Passeridae),english,,default:english,,,,noun,
-,,घना,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,dense (having relatively high density),english,,default:english,,,,adjective,
-,,घीकुवाँरि,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,aloe vera (''Aloe vera''),english,,default:english,,,,noun,
-,,घीव,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,ghee,english,,default:english,,,,noun,
^,,ghee (South Asian-style clarified butter),english,,default:english,,,,noun,
-,,घुटना,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,knee (joint in the middle of the leg and area around it),english,,default:english,,,,noun,
-,,घुसल,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,to enter,english,,default:english,,,,verb,
-,,घोंघा,bhojpuri,,lua:indicphone_hi.lua,,gender:m|script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,snail,english,,default:english,,,,noun,
^,,snail (any animal of the class ''Gastropoda'' having a shell),english,,default:english,,,,noun,
-,,घोंसला,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,nest (bird-built structure),english,,default:english,,,,noun,
-,,चंदनगर,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,Chandannagar (city),english,,default:english,,,,propernoun,
-,,चट्टान,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,rock (mass of projecting rock),english,,default:english,,,,noun,
-,,चमड़ा,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,skin (outer protective layer of the body of a person or animal),english,,default:english,,,,noun,
-,,चमत्कार,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,miracle (wonderful event attributed to supernatural powers),english,,default:english,,,,noun,
-,,चरित्तर,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,character (distinguishing feature),english,,default:english,,,,noun,
-,,चाकर,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,wide (having a large physical extent from side to side),english,,default:english,,,,adjective,
-,,चानी,bhojpuri,,lua:indicphone_hi.lua,,gender:f|script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,silver,english,,default:english,,,,noun,
-,,चार,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,four,english,,default:english,,,,numeral,
^,,four (the cardinal number 4),english,,default:english,,,,numeral,
-,,चाह,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,wish (desire),english,,default:english,,,,noun,
-,,चाहत,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,desire (something wished for),english,,default:english,,,,noun,
-,,चाहे,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,or,english,,default:english,,,,conjunction,
-,,चिंगारी,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,spark (particle of glowing matter),english,,default:english,,,,noun,
-,,चिकन,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,"smooth (lacking friction, not rough)",english,,default:english,,,,adjective,
-,,चिट्ठी,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,letter (a symbol in an alphabet),english,,default:english,,,,noun,
-,,चिड़ियाघर,bhojpuri,,lua:indicphone_hi.lua,,gender:m|script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,zoo,english,,default:english,,,,noun,
^,,zoo (park where live animals are exhibited),english,,default:english,,,,noun,
-,,चित्तूर,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,Chittoor (city in India),english,,default:english,,,,propernoun,
-,,चिमटा,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,tong (tool),english,,default:english,,,,noun,
-,,चिरई,bhojpuri,,lua:indicphone_hi.lua,,gender:f|script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,bird,english,,default:english,,,,noun,
-,,चींटी,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,ant (insect),english,,default:english,,,,noun,
-,,चीख,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,scream (loud exclamation),english,,default:english,,,,noun,
-,,चीन,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,China (country in East Asia),english,,default:english,,,,propernoun,
-,,चीन्हा,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,symbol,english,,default:english,,,,noun,
-,,चुनल,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,pick (to remove a fruit or plant for consumption),english,,default:english,,,,verb,
-,,चूड़ी,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,"bangle (a rigid bracelet or anklet, especially one with no clasp)",english,,default:english,,,,noun,
-,,चूना,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,lime (inorganic material containing calcium),english,,default:english,,,,noun,
-,,चूसल,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,to suck; sip,english,,default:english,,,,verb,
^,,"suck ((transitive) to use the mouth to pull in (liquid, etc))",english,,default:english,,,,verb,
-,,चैली,bhojpuri,,lua:indicphone_hi.lua,,gender:f|script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,": small strip of bamboo, small stick",english,,default:english,,,,noun,
^,,secondary wedge fixing the beam of the plough to its body,english,,default:english,,,,noun,
-,,चोकर,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,bran (outside layer of a grain),english,,default:english,,,,noun,
-,,चोटी,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,top,english,,default:english,,,,noun,
^,,summit,english,,default:english,,,,noun,
^,,peak (mountain top),english,,default:english,,,,noun,
-,,छरहरा,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,lean (to press against),english,,default:english,,,,adjective,
-,,छव,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,six,english,,default:english,,,,numeral,
^,,six (cardinal number),english,,default:english,,,,numeral,
-,,छाती,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,breast (chest),english,,default:english,,,,noun,
-,,छाल,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,peel (skin of a fruit),english,,default:english,,,,noun,
-,,छितरावल,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,scatter,english,,default:english,,,,verb,
-,,छिपकली,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,lizard (reptile),english,,default:english,,,,noun,
-,,छिपल,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,hidden (out of sight; not visually apparent),english,,default:english,,,,adjective,
-,,छुरी,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,knife (utensil or tool designed for cutting),english,,default:english,,,,noun,
-,,छूअल,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,touch (make physical contact with),english,,default:english,,,,verb,
-,,छेद,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,hole,english,,default:english,,,,noun,
-,,छोट,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,small,english,,default:english,,,,adjective,
^,,small (not large),english,,default:english,,,,adjective,
-,,छोटा लउआ,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,rock bush quail,english,,default:english,,,,noun,
-,,छोहारा,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,(fruit) dry date,english,,default:english,,,,noun,
-,,जंजीर,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,chain (series of interconnected rings or links),english,,default:english,,,,noun,
-,,जगा जा,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,wake up (to (become) awake),english,,default:english,,,,verb,
-,,जगाल,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,awake (conscious),english,,default:english,,,,adjective,
-,,जटिल,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,complex,english,,default:english,,,,adjective,
-,,जड़,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,root (part of a plant),english,,default:english,,,,noun,
-,,जतरा,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,travel (act of traveling),english,,default:english,,,,noun,
-,,जनकपुर,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,Janakpur (city),english,,default:english,,,,propernoun,
-,,जबड़ा,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,jaw,english,,default:english,,,,noun,
-,,जमीन,bhojpuri,,lua:indicphone_hi.lua,,gender:f|script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,land,english,,default:english,,,,noun,
^,,land (part of Earth that is not covered by oceans or other bodies of water),english,,default:english,,,,noun,
-,,जयपुर,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,"Jaipur (capital of Rajasthan, India)",english,,default:english,,,,propernoun,
-,,जरि,bhojpuri,,lua:indicphone_hi.lua,,gender:f|script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,root (of a tree),english,,default:english,,,,noun,
-,,जल,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,water,english,,default:english,,,,noun,
^,,water (inorganic compound H₂O),english,,default:english,,,,noun,
-,,जलनिकाय,bhojpuri,,lua:indicphone_hi.lua,,gender:m|script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,body of water,english,,default:english,,,,noun,
-,,जलभंडार,bhojpuri,,lua:indicphone_hi.lua,,gender:m|script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,body of water,english,,default:english,,,,noun,
-,,जाँघिल,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,painted stork,english,,default:english,,,,noun,
-,,जाँता,bhojpuri,,lua:indicphone_hi.lua,,gender:m|script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,"handmill, quernstone",english,,default:english,,,,noun,
-,,जांघ,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,thigh (upper leg),english,,default:english,,,,noun,
-,,जादू,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,magic (use of rituals or actions exploiting the supernatural),english,,default:english,,,,noun,
-,,जीभ,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,tongue (organ),english,,default:english,,,,noun,
-,,जीमल,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,feast (to partake in a feast),english,,default:english,,,,verb,
-,,जीलेबी,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,jalebi,english,,default:english,,,,noun,
-,,जीवन,bhojpuri,,lua:indicphone_hi.lua,,gender:m|script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,"life, existence",english,,default:english,,,,noun,
^,,life (the state of being alive),english,,default:english,,,,noun,
-,,जुआ,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,"yoke (bar or frame by which two oxen or other draught animals are joined at their necks enabling them to pull a cart, plough, etc.; device attached to a single draught animal for the same purpose)",english,,default:english,,,,noun,
-,,जुआठ,bhojpuri,,lua:indicphone_hi.lua,,gender:m|script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,"yoke (frame at the necks of two bullocks, by which they pull a plough or cart)",english,,default:english,,,,noun,
-,,जुड़वाँ,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,"twin (either of two people who shared the same uterus, or of two similar or closely related objects)",english,,default:english,,,,noun,
-,,जैन धर्म,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,Jainism (religion and philosophy),english,,default:english,,,,propernoun,
-,,जोर,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,force (physical quantity),english,,default:english,,,,noun,
^,,loud (of a sound),english,,default:english,,,,adjective,
^,,strength (quality of being strong),english,,default:english,,,,noun,
-,,जोरदार,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,vigorous (physically strong and active),english,,default:english,,,,adjective,
-,,जोरू,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,wife (female partner in a marriage),english,,default:english,,,,noun,
-,,ज्ञात,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,"known (whom other people know; renowned, famous)",english,,default:english,,,,adjective,
-,,झंडा,bhojpuri,,lua:indicphone_hi.lua,,gender:m|script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,flag,english,,default:english,,,,noun,
^,,flag (piece of cloth or often its representation),english,,default:english,,,,noun,
-,,झगड़ा,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,quarrel (dispute or heated argument),english,,default:english,,,,noun,
-,,झरना,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,waterfall; cascade,english,,default:english,,,,noun,
^,,"fountain, spring",english,,default:english,,,,noun,
^,,"a kind of sieve, perforated skimmer",english,,default:english,,,,noun,
^,,waterfall,english,,default:english,,,,noun,
-,,झांझ,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,"cymbal (concave plate of brass or bronze that produces a sharp, ringing sound when struck)",english,,default:english,,,,noun,
-,,झांपल,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,conceal,english,,default:english,,,,verb,
^,,cover (to conceal or protect),english,,default:english,,,,verb,
