^,,price,english,,default:english,,,,,
^,,value,english,,default:english,,,,,
^,,"price, cost; value, worth (spelling variant of क़ीमत)",english,,default:english,,,,noun,
-,,मैथिली,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|script:Deva,maithilī,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,Maithili,english,,default:english,,,,,
^,,"Maithili, the language of Mithila, an Indo-Aryan language spoken in parts of India and Nepal",english,,default:english,,,,propernoun,
^,,"a title of goddess Sita, the princess of Mithila",english,,default:english,,,,propernoun,
^,,"a female given name, Maithili, from Sanskrit",english,,default:english,,,,propernoun,
-,,बसंत,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|script:Deva,basant,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,spring (season),english,,default:english,,,,noun,
^,,the deified personification of spring,english,,default:english,,,,noun,
^,,an evening or springtime raga of the Purvi thaat,english,,default:english,,,,propernoun,
-,,लकड़ी,bhojpuri,,lua:indicphone_hi.lua,,src:aligned|src:hi-cognate|script:Deva,lakṛī,,"{""source"": ""IBM-1 word alignment over NLLB-Seed/MD professional translations"", ""license"": ""CC-BY-SA 4.0 (derived)""}"
^,,wood,english,,default:english,,,,,
^,,timber,english,,default:english,,,,,
^,,stick,english,,default:english,,,,noun,
^,,"wood, timber",english,,default:english,,,,noun,
-,,संकेत,bhojpuri,,lua:indicphone_hi.lua,,src:aligned|src:hi-cognate|script:Deva,saṅket,,"{""source"": ""IBM-1 word alignment over NLLB-Seed/MD professional translations"", ""license"": ""CC-BY-SA 4.0 (derived)""}"
^,,sign,english,,default:english,,,,,
^,,clue,english,,default:english,,,,,
^,,"signal, indication, hint",english,,default:english,,,,noun,
^,,a sign,english,,default:english,,,,noun,
^,,"mark, indication",english,,default:english,,,,noun,
^,,clue (information that may lead one to a certain point or conclusion),english,,default:english,,,,noun,
-,,बतिया,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|conf:high|script:Deva,batiyā,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,"eggplant, aubergine, brinjal",english,,default:english,,,,noun,
-,,लोकतंत्र,bhojpuri,,lua:indicphone_hi.lua,,src:aligned|src:hi-cognate|script:Deva,loktantra,,"{""source"": ""IBM-1 word alignment over NLLB-Seed/MD professional translations"", ""license"": ""CC-BY-SA 4.0 (derived)""}"
^,,democracy,english,,default:english,,,,,
-,,दुपहरिया,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,noon,english,,default:english,,,,,
-,,बचा,bhojpuri,,lua:indicphone_hi.lua,,src:aligned|conf:medium|script:Deva,,,"{""source"": ""IBM-1 word alignment over NLLB-Seed/MD professional translations"", ""license"": ""CC-BY-SA 4.0 (derived)""}"
^,,save,english,,default:english,,,,,
-,,छाप,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|conf:high|script:Deva,chāp,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,"stamp, marking, impression",english,,default:english,,,,noun,
^,,stamp; mould,english,,default:english,,,,noun,
-,,भक्त,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|conf:high|script:Deva,bhakt,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,"devotee, adorer",english,,default:english,,,,noun,
^,,bhakt (ardent right-wing Hindu nationalist netizen),english,,default:english,,,,noun,
-,,समाजवादी,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|conf:high|script:Deva,samājvādī,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,a socialist,english,,default:english,,,,noun,
-,,शास्त्री,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|conf:medium|script:Deva,śāstrī,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,"a surname, equivalent to English Shastri",english,,default:english,,,,propernoun,
^,,scientist,english,,default:english,,,,noun,
-,,सिपाही,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|conf:medium|script:Deva,sipāhī,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,"soldier, fighter",english,,default:english,,,,noun,
^,,pawn,english,,default:english,,,,noun,
^,,sepoy,english,,default:english,,,,noun,
-,,छवि,bhojpuri,,lua:indicphone_hi.lua,,src:aligned|src:hi-cognate|script:Deva,chavi,,"{""source"": ""IBM-1 word alignment over NLLB-Seed/MD professional translations"", ""license"": ""CC-BY-SA 4.0 (derived)""}"
^,,image,english,,default:english,,,,,
^,,persona,english,,default:english,,,,noun,
^,,"beauty, lustre, splendour",english,,default:english,,,,noun,
-,,नारा,bhojpuri,,lua:indicphone_hi.lua,,src:aligned|conf:high|src:hi-cognate|script:Deva,nārā,,"{""source"": ""IBM-1 word alignment over NLLB-Seed/MD professional translations"", ""license"": ""CC-BY-SA 4.0 (derived)""}"
^,,slogan,english,,default:english,,,,,
^,,"slogan, saying",english,,default:english,,,,noun,
^,,battle cry,english,,default:english,,,,noun,
^,,"Nara (a prefecture in Kansai Honshu, Japan; capital: Nara)",english,,default:english,,,,propernoun,
-,,चेतना,bhojpuri,,lua:indicphone_hi.lua,,src:aligned|src:hi-cognate|script:Deva,cetnā,,"{""source"": ""IBM-1 word alignment over NLLB-Seed/MD professional translations"", ""license"": ""CC-BY-SA 4.0 (derived)""}"
^,,consciousness,english,,default:english,,,,,
^,,"intelligence, understanding",english,,default:english,,,,noun,
^,,"a female given name, Chetna or Chetana, from Sanskrit",english,,default:english,,,,propernoun,
-,,मोह,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|conf:medium|script:Deva,moh,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,"bewilderment, infatuation, attachment",english,,default:english,,,,noun,
^,,"love, charm",english,,default:english,,,,noun,
-,,निर्देश,bhojpuri,,lua:indicphone_hi.lua,,src:aligned|src:hi-cognate|script:Deva,nirdeś,,"{""source"": ""IBM-1 word alignment over NLLB-Seed/MD professional translations"", ""license"": ""CC-BY-SA 4.0 (derived)""}"
^,,directive,english,,default:english,,,,,
^,,instructions,english,,default:english,,,,,
^,,"order, command",english,,default:english,,,,noun,
^,,"instruction, direction",english,,default:english,,,,noun,
-,,विज्ञान,bhojpuri,,lua:indicphone_hi.lua,,src:aligned|conf:high|src:hi-cognate|script:Deva,vijñān,,"{""source"": ""IBM-1 word alignment over NLLB-Seed/MD professional translations"", ""license"": ""CC-BY-SA 4.0 (derived)""}"
^,,science,english,,default:english,,,,,
^,,knowledge; understanding,english,,default:english,,,,noun,
^,,"science, study of",english,,default:english,,,,noun,
-,,बदलत,bhojpuri,,lua:indicphone_hi.lua,,src:aligned|conf:high|script:Deva,,,"{""source"": ""IBM-1 word alignment over NLLB-Seed/MD professional translations"", ""license"": ""CC-BY-SA 4.0 (derived)""}"
^,,changing,english,,default:english,,,,,
-,,झगड़ा,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|script:Deva,jhagṛā,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,quarrel,english,,default:english,,,,,
^,,"quarrel, dispute, altercation, quarrel, scuffle",english,,default:english,,,,noun,
^,,quarrel (dispute or heated argument),english,,default:english,,,,noun,
-,,बूढ़,bhojpuri,,lua:indicphone_hi.lua,,src:aligned|script:Deva,,,"{""source"": ""IBM-1 word alignment over NLLB-Seed/MD professional translations"", ""license"": ""CC-BY-SA 4.0 (derived)""}"
^,,old,english,,default:english,,,,,
^,,old (of a living being: having lived for relatively many years),english,,default:english,,,,adjective,
-,,याचिका,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|conf:high|script:Deva,yācikā,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,"petition, appeal, request",english,,default:english,,,,noun,
-,,आसमान,bhojpuri,,lua:indicphone_hi.lua,,src:aligned|src:hi-cognate|script:Deva,āsmān,,"{""source"": ""IBM-1 word alignment over NLLB-Seed/MD professional translations"", ""license"": ""CC-BY-SA 4.0 (derived)""}"
^,,sky,english,,default:english,,,,,
^,,"celestial sphere, firmament; one of the seven heavens",english,,default:english,,,,noun,
-,,दाल,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|conf:medium|script:Deva,dāl,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,dal (an Indian lentil dish),english,,default:english,,,,noun,
^,,any variety of pulse (legume),english,,default:english,,,,noun,
-,,हाँ,bhojpuri,,lua:indicphone_hi.lua,,src:aligned|conf:medium|src:hi-cognate|script:Deva,hā̃,,"{""source"": ""IBM-1 word alignment over NLLB-Seed/MD professional translations"", ""license"": ""CC-BY-SA 4.0 (derived)""}"
^,,yes,english,,default:english,,,,,
^,,yeah,english,,default:english,,,,,
^,,a yes,english,,default:english,,,,noun,
-,,जैन,bhojpuri,,lua:indicphone_hi.lua,,src:aligned|conf:high|src:hi-cognate|script:Deva,jain,,"{""source"": ""IBM-1 word alignment over NLLB-Seed/MD professional translations"", ""license"": ""CC-BY-SA 4.0 (derived)""}"
^,,Jain,english,,default:english,,,,,
^,,Jain; of or related to Jainism,english,,default:english,,,,adjective,
^,,a Jain,english,,default:english,,,,noun,
^,,"a surname, Jain, from Sanskrit",english,,default:english,,,,propernoun,
-,,सच्चाई,bhojpuri,,lua:indicphone_hi.lua,,src:aligned|src:hi-cognate|script:Deva,saccāī,,"{""source"": ""IBM-1 word alignment over NLLB-Seed/MD professional translations"", ""license"": ""CC-BY-SA 4.0 (derived)""}"
^,,truth,english,,default:english,,,,,
^,,"integrity, truth",english,,default:english,,,,,
^,,integrity,english,,default:english,,,,,
^,,reality,english,,default:english,,,,noun,
^,,veracity,english,,default:english,,,,noun,
^,,honesty,english,,default:english,,,,noun,
-,,टूटल,bhojpuri,,lua:indicphone_hi.lua,,src:aligned|script:Deva,,,"{""source"": ""IBM-1 word alignment over NLLB-Seed/MD professional translations"", ""license"": ""CC-BY-SA 4.0 (derived)""}"
^,,broken,english,,default:english,,,,,
-,,रामायण,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|script:Deva,rāmāyaṇ,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,Ramayana,english,,default:english,,,,propernoun,
-,,प्रजाति,bhojpuri,,lua:indicphone_hi.lua,,src:aligned|script:Deva,,,"{""source"": ""IBM-1 word alignment over NLLB-Seed/MD professional translations"", ""license"": ""CC-BY-SA 4.0 (derived)""}"
^,,species,english,,default:english,,,,,
-,,भजन,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|script:Deva,bhajan,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,"devotional song, hymn, bhajan",english,,default:english,,,,noun,
^,,"servitude, devotion",english,,default:english,,,,noun,
^,,"ardent support, fanhood",english,,default:english,,,,noun,
-,,चौबे,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|conf:medium|script:Deva,caube,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,a caste of Brahmins,english,,default:english,,,,propernoun,
^,,"a surname, Chaubey or Choubey",english,,default:english,,,,propernoun,
-,,कैमरा,bhojpuri,,lua:indicphone_hi.lua,,src:aligned|src:hi-cognate|script:Deva,kaimrā,,"{""source"": ""IBM-1 word alignment over NLLB-Seed/MD professional translations"", ""license"": ""CC-BY-SA 4.0 (derived)""}"
^,,camera,english,,default:english,,,,,
-,,ग्रामीण,bhojpuri,,lua:indicphone_hi.lua,,src:aligned|conf:high|src:hi-cognate|script:Deva,grāmīṇ,,"{""source"": ""IBM-1 word alignment over NLLB-Seed/MD professional translations"", ""license"": ""CC-BY-SA 4.0 (derived)""}"
^,,rural,english,,default:english,,,,,
^,,"rustic, rural, pastoral",english,,default:english,,,,adjective,
^,,villager,english,,default:english,,,,noun,
-,,खड़ा,bhojpuri,,lua:indicphone_hi.lua,,src:aligned|script:Deva,,,"{""source"": ""IBM-1 word alignment over NLLB-Seed/MD professional translations"", ""license"": ""CC-BY-SA 4.0 (derived)""}"
^,,standing,english,,default:english,,,,,
-,,साधन,bhojpuri,,lua:indicphone_hi.lua,,src:aligned|src:hi-cognate|script:Deva,sādhan,,"{""source"": ""IBM-1 word alignment over NLLB-Seed/MD professional translations"", ""license"": ""CC-BY-SA 4.0 (derived)""}"
^,,means,english,,default:english,,,,,
^,,tool,english,,default:english,,,,,
^,,medium; method,english,,default:english,,,,noun,
^,,resources,english,,default:english,,,,noun,
-,,गुंजन,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|conf:high|script:Deva,guñjan,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,"humming, buzzing, chirping",english,,default:english,,,,noun,
^,,"murmuring, whispering",english,,default:english,,,,noun,
^,,"a female given name, Gunjan, from Sanskrit",english,,default:english,,,,propernoun,
-,,अश्लील,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|conf:high|script:Deva,aślīl,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,obscene,english,,default:english,,,,adjective,
^,,"vulgar, indecent",english,,default:english,,,,adjective,
-,,पारिवारिक,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|conf:high|script:Deva,pārivārik,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,familial,english,,default:english,,,,adjective,
-,,हित,bhojpuri,,lua:indicphone_hi.lua,,src:aligned|conf:high|src:hi-cognate|script:Deva,hit,,"{""source"": ""IBM-1 word alignment over NLLB-Seed/MD professional translations"", ""license"": ""CC-BY-SA 4.0 (derived)""}"
^,,interest,english,,default:english,,,,,
^,,"good, welfare, comfort, security",english,,default:english,,,,noun,
^,,"benefit, advantage",english,,default:english,,,,noun,
^,,"favour, courtesy",english,,default:english,,,,noun,
-,,कपार,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,head,english,,default:english,,,,,
^,,head (part of the body),english,,default:english,,,,noun,
-,,हरदम,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,always (at all times),english,,default:english,,,,adverb,
-,,लक्ष्मी,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|script:Deva,lakṣmī,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,wealth,english,,default:english,,,,noun,
^,,"Lakshmi, the goddess of wealth, fortune, and prosperity, and the consort of Lord Vishnu",english,,default:english,,,,propernoun,
^,,"a female given name, Lakshmi, from Sanskrit",english,,default:english,,,,propernoun,
-,,डिग्री,bhojpuri,,lua:indicphone_hi.lua,,src:aligned|script:Deva,,,"{""source"": ""IBM-1 word alignment over NLLB-Seed/MD professional translations"", ""license"": ""CC-BY-SA 4.0 (derived)""}"
^,,degrees,english,,default:english,,,,,
^,,degree,english,,default:english,,,,,
-,,मीठ,bhojpuri,,lua:indicphone_hi.lua,,src:aligned|script:Deva,,,"{""source"": ""IBM-1 word alignment over NLLB-Seed/MD professional translations"", ""license"": ""CC-BY-SA 4.0 (derived)""}"
^,,sweet,english,,default:english,,,,,
^,,sweet (having a pleasant taste),english,,default:english,,,,adjective,
-,,कोसिस,bhojpuri,,lua:indicphone_hi.lua,,src:aligned|conf:high|script:Deva,,,"{""source"": ""IBM-1 word alignment over NLLB-Seed/MD professional translations"", ""license"": ""CC-BY-SA 4.0 (derived)""}"
^,,try,english,,default:english,,,,,
-,,मार्ग,bhojpuri,,lua:indicphone_hi.lua,,src:aligned|src:hi-cognate|script:Deva,mārg,,"{""source"": ""IBM-1 word alignment over NLLB-Seed/MD professional translations"", ""license"": ""CC-BY-SA 4.0 (derived)""}"
^,,pathway,english,,default:english,,,,,
^,,passage,english,,default:english,,,,,
^,,"path, road, route",english,,default:english,,,,noun,
^,,way,english,,default:english,,,,noun,
-,,लक्ष्य,bhojpuri,,lua:indicphone_hi.lua,,src:aligned|src:hi-cognate|script:Deva,lakṣya,,"{""source"": ""IBM-1 word alignment over NLLB-Seed/MD professional translations"", ""license"": ""CC-BY-SA 4.0 (derived)""}"
^,,targets,english,,default:english,,,,,
^,,target,english,,default:english,,,,,
^,,goal,english,,default:english,,,,,
^,,"target, goals",english,,default:english,,,,,
^,,goals,english,,default:english,,,,,
^,,aim,english,,default:english,,,,noun,
^,,object (to be aimed at),english,,default:english,,,,noun,
-,,मूल्य,bhojpuri,,lua:indicphone_hi.lua,,src:aligned|conf:high|src:hi-cognate|script:Deva,mūlya,,"{""source"": ""IBM-1 word alignment over NLLB-Seed/MD professional translations"", ""license"": ""CC-BY-SA 4.0 (derived)""}"
^,,value,english,,default:english,,,,,
^,,"value, worth",english,,default:english,,,,noun,
^,,"price, cost",english,,default:english,,,,noun,
-,,घनत्व,bhojpuri,,lua:indicphone_hi.lua,,src:aligned|src:hi-cognate|script:Deva,ghanatva,,"{""source"": ""IBM-1 word alignment over NLLB-Seed/MD professional translations"", ""license"": ""CC-BY-SA 4.0 (derived)""}"
^,,density,english,,default:english,,,,,
-,,यूरोप,bhojpuri,,lua:indicphone_hi.lua,,src:aligned|src:hi-cognate|script:Deva,yūrop,,"{""source"": ""IBM-1 word alignment over NLLB-Seed/MD professional translations"", ""license"": ""CC-BY-SA 4.0 (derived)""}"
^,,Europe,english,,default:english,,,,,
^,,Europe (a continent located west of Asia and north of Africa),english,,default:english,,,,propernoun,
-,,कठिन,bhojpuri,,lua:indicphone_hi.lua,,src:aligned|conf:high|src:hi-cognate|script:Deva,kaṭhin,,"{""source"": ""IBM-1 word alignment over NLLB-Seed/MD professional translations"", ""license"": ""CC-BY-SA 4.0 (derived)""}"
^,,hard,english,,default:english,,,,,
^,,difficult,english,,default:english,,,,,
^,,"difficult, challenging, arduous",english,,default:english,,,,adjective,
-,,साधना,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|conf:high|script:Deva,sādhnā,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,"to accomplish, acquire knowledge of",english,,default:english,,,,verb,
^,,"to practice, attempt",english,,default:english,,,,verb,
^,,to aim at; shoot at,english,,default:english,,,,verb,
-,,पैमाना,bhojpuri,,lua:indicphone_hi.lua,,src:aligned|src:hi-cognate|script:Deva,paimānā,,"{""source"": ""IBM-1 word alignment over NLLB-Seed/MD professional translations"", ""license"": ""CC-BY-SA 4.0 (derived)""}"
^,,scale,english,,default:english,,,,,
^,,"scale, magnitude",english,,default:english,,,,noun,
^,,a measure,english,,default:english,,,,noun,
-,,आँकड़ा,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|conf:high|script:Deva,ā̃kṛā,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,"statistic, figure, numerical data",english,,default:english,,,,noun,
-,,महाराज,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|conf:medium|script:Deva,mahārāj,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,"a maharaja, powerful king",english,,default:english,,,,noun,
^,,said to an annoying person,english,,default:english,,,,noun,
-,,धार,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|conf:medium|script:Deva,dhār,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,"flow, current, stream, channel (of a river)",english,,default:english,,,,noun,
^,,"downward flow, heavy shower (of rain)",english,,default:english,,,,noun,
^,,libation,english,,default:english,,,,noun,
-,,पूरी,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|conf:low|script:Deva,pūrī,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,"puri, poori (type of Indian bread similar to roti)",english,,default:english,,,,noun,
-,,पौधा,bhojpuri,,lua:indicphone_hi.lua,,src:aligned|src:hi-cognate|gender:m|script:Deva,paudhā,,"{""source"": ""IBM-1 word alignment over NLLB-Seed/MD professional translations"", ""license"": ""CC-BY-SA 4.0 (derived)""}"
^,,plant,english,,default:english,,,,,
^,,plants,english,,default:english,,,,,
^,,sapling,english,,default:english,,,,noun,
^,,plant (organism capable of photosynthesis),english,,default:english,,,,noun,
-,,खिलाड़ी,bhojpuri,,lua:indicphone_hi.lua,,src:aligned|src:hi-cognate|src:bhwiki-langlinks|script:Deva,khilāṛī,,"{""source"": ""IBM-1 word alignment over NLLB-Seed/MD professional translations"", ""license"": ""CC-BY-SA 4.0 (derived)""}"
^,,player,english,,default:english,,,,,
^,,players,english,,default:english,,,,,
^,,"athlete, player",english,,default:english,,,,noun,
^,,Khiladi (1992 film),english,,default:english,,,,,
^,,player (one who plays any game or sport),english,,default:english,,,,noun,
-,,स्वतंत्र,bhojpuri,,lua:indicphone_hi.lua,,src:aligned|conf:high|src:hi-cognate|script:Deva,svatantra,,"{""source"": ""IBM-1 word alignment over NLLB-Seed/MD professional translations"", ""license"": ""CC-BY-SA 4.0 (derived)""}"
^,,independent,english,,default:english,,,,,
^,,"free, liberated",english,,default:english,,,,adjective,
-,,आलोक,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|conf:medium|script:Deva,ālok,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,"sight, appearance",english,,default:english,,,,noun,
^,,light,english,,default:english,,,,noun,
^,,flattery,english,,default:english,,,,noun,
-,,सच,bhojpuri,,lua:indicphone_hi.lua,,src:aligned|src:hi-cognate|script:Deva,sac,,"{""source"": ""IBM-1 word alignment over NLLB-Seed/MD professional translations"", ""license"": ""CC-BY-SA 4.0 (derived)""}"
^,,true,english,,default:english,,,,,
^,,truth,english,,default:english,,,,noun,
-,,स्वीकार,bhojpuri,,lua:indicphone_hi.lua,,src:aligned|conf:high|src:hi-cognate|script:Deva,svīkār,,"{""source"": ""IBM-1 word alignment over NLLB-Seed/MD professional translations"", ""license"": ""CC-BY-SA 4.0 (derived)""}"
^,,accept,english,,default:english,,,,,
^,,"acceptance (of an assignment, proposal, etc.)",english,,default:english,,,,noun,
^,,approval (of an action),english,,default:english,,,,noun,
^,,acknowledgement (of an action),english,,default:english,,,,noun,
-,,अभय,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|conf:high|script:Deva,abhay,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,fearless,english,,default:english,,,,adjective,
^,,courageous,english,,default:english,,,,adjective,
^,,bold,english,,default:english,,,,adjective,
-,,पूछ,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|conf:medium|script:Deva,pūch,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,"questioning, curiosity",english,,default:english,,,,noun,
^,,"request, want",english,,default:english,,,,noun,
-,,अनुमति,bhojpuri,,lua:indicphone_hi.lua,,src:aligned|src:hi-cognate|script:Deva,anumati,,"{""source"": ""IBM-1 word alignment over NLLB-Seed/MD professional translations"", ""license"": ""CC-BY-SA 4.0 (derived)""}"
^,,permission,english,,default:english,,,,,
^,,allow,english,,default:english,,,,,
^,,"permission, authorization, consent",english,,default:english,,,,noun,
-,,नाक,bhojpuri,,lua:indicphone_hi.lua,,src:aligned|src:hi-cognate|script:Deva,nāk,,"{""source"": ""IBM-1 word alignment over NLLB-Seed/MD professional translations"", ""license"": ""CC-BY-SA 4.0 (derived)""}"
^,,nose,english,,default:english,,,,,
^,,"mucus, phlegm",english,,default:english,,,,noun,
^,,"happy, painless",english,,default:english,,,,adjective,
^,,nose (protuberance on the face),english,,default:english,,,,noun,
-,,सीता,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|script:Deva,sītā,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,Sita (an avatar of Lakshmi) and wife of Lord Rāma,english,,default:english,,,,propernoun,
^,,"a female given name, Sita, from Sanskrit",english,,default:english,,,,propernoun,
^,,"Seetha (a river in Karnataka, India)",english,,default:english,,,,propernoun,
-,,उतार,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|conf:high|script:Deva,utār,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,descent,english,,default:english,,,,noun,
^,,decline,english,,default:english,,,,noun,
^,,decrease,english,,default:english,,,,noun,
-,,दुश्मन,bhojpuri,,lua:indicphone_hi.lua,,src:aligned|src:hi-cognate|script:Deva,duśman,,"{""source"": ""IBM-1 word alignment over NLLB-Seed/MD professional translations"", ""license"": ""CC-BY-SA 4.0 (derived)""}"
^,,enemy,english,,default:english,,,,,
^,,"enemy, foe",english,,default:english,,,,noun,
-,,विशाल,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|conf:medium|script:Deva,viśāl,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,large,english,,default:english,,,,adjective,
^,,"a male given name, Vishal, from Sanskrit",english,,default:english,,,,propernoun,
-,,हरेक,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|script:Deva,harek,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,every,english,,default:english,,,,,
^,,"each, every, all",english,,default:english,,,,adjective,
^,,"everyone, all",english,,default:english,,,,pronoun,
