bho	en	pos	source
काम	work, task, doing		GATITOS (Google SMOL)
काम कयिल	does		GATITOS (Google SMOL)
काम पर लगावल	engage		GATITOS (Google SMOL)
काम लायक	relevant		GATITOS (Google SMOL)
कामकाजी	working		GATITOS (Google SMOL)
कामयाब भईल	succeed		GATITOS (Google SMOL)
कायल	convinced		GATITOS (Google SMOL)
कार	car		GATITOS (Google SMOL)
कार-बार	occupation		GATITOS (Google SMOL)
कारक	factor		GATITOS (Google SMOL)
कारखाना	factory		GATITOS (Google SMOL)
कारज	act		GATITOS (Google SMOL)
कारन	cause		GATITOS (Google SMOL)
कारन	cause, reason		GATITOS (Google SMOL)
कारन	reason		GATITOS (Google SMOL)
कारीगरी	craft		GATITOS (Google SMOL)
कारोबार	business		GATITOS (Google SMOL)
कार्तिकेय	Kartikeya (son of Shiva)	propernoun	en.wiktionary.org (translation tables)
कार्यकारी	executive		GATITOS (Google SMOL)
कार्यक्रम	event		GATITOS (Google SMOL)
कार्यमुक्त	relieved		GATITOS (Google SMOL)
कार्यालय	office		GATITOS (Google SMOL)
कार्रवाई	action		GATITOS (Google SMOL)
काली मिर्च	pepper		GATITOS (Google SMOL)
कालेज	college		GATITOS (Google SMOL)
काल्पनिक कहानी	fiction		GATITOS (Google SMOL)
काल्हि मिलल जाई	see you tomorrow		GATITOS (Google SMOL)
काल्हु	tomorrow		GATITOS (Google SMOL)
काल्हु (बीतल)	yesterday		GATITOS (Google SMOL)
काहे ना	why not		GATITOS (Google SMOL)
काहें	why		GATITOS (Google SMOL)
काहें कि	because		GATITOS (Google SMOL)
काहो कईसन बाट	hi how are you		GATITOS (Google SMOL)
काहो का चलता	hello how are you doing		GATITOS (Google SMOL)
किताब	book		GATITOS (Google SMOL)
किनल	buy (to obtain something with money)	verb	en.wiktionary.org (translation tables)
किनायिल	buy		GATITOS (Google SMOL)
किनार	shore	noun	en.wiktionary.org (translation tables)
किनारा	coast		GATITOS (Google SMOL)
किफायती	affordable		GATITOS (Google SMOL)
किफायती	affordable, economic		GATITOS (Google SMOL)
किफायती	economic		GATITOS (Google SMOL)
किरन	beam		GATITOS (Google SMOL)
किरांति	revolution		GATITOS (Google SMOL)
किराना	grocery		GATITOS (Google SMOL)
किराया	rent		GATITOS (Google SMOL)
किराया प दिहल	hire		GATITOS (Google SMOL)
किरायेदार	tenant		GATITOS (Google SMOL)
किला	castle		GATITOS (Google SMOL)
किसान	farmer		GATITOS (Google SMOL)
किसिम	cultivar	noun	en.wiktionary.org
किसिम	type		GATITOS (Google SMOL)
किसिम	variety		GATITOS (Google SMOL)
किसिम	variety, type		GATITOS (Google SMOL)
कीड़ा	insect (arthropod of class Insecta)	noun	en.wiktionary.org (translation tables)
कीड़ा	worm		GATITOS (Google SMOL)
कीड़ा	worm (animal)	noun	en.wiktionary.org (translation tables)
कीड़ा-मकोड़ा	insect		GATITOS (Google SMOL)
कीनल	purchase		GATITOS (Google SMOL)
कीनायिल	bought		GATITOS (Google SMOL)
कीप	funnel	noun	en.wiktionary.org
कीप	funnel (utensil used to guide poured liquids)	noun	en.wiktionary.org (translation tables)
कीमत	value		GATITOS (Google SMOL)
कीमती	precious		GATITOS (Google SMOL)
कीमती	precious, valuable		GATITOS (Google SMOL)
कीमती	valuable		GATITOS (Google SMOL)
कीड़ा	bug		GATITOS (Google SMOL)
कुंजी	key (device designed to open and close a lock)	noun	en.wiktionary.org (translation tables)
कुंड	pool		GATITOS (Google SMOL)
कुंडली	loop		GATITOS (Google SMOL)
कुंद	blunt		GATITOS (Google SMOL)
कुंद	blunt	adjective	en.wiktionary.org (translation tables)
कुआंर	virgin		GATITOS (Google SMOL)
कुकुर	dog		GATITOS (Google SMOL)
कुकुर	dog (animal)	noun	en.wiktionary.org (translation tables)
कुकुरमुत्ता	mushroom		GATITOS (Google SMOL)
कुकुरमुत्ता	mushroom	noun	en.wiktionary.org (translation tables)
कुचकुचवा	little owl	noun	en.wiktionary.org
कुचकुचवा	little owl (species of owl)	noun	en.wiktionary.org (translation tables)
कुचकुचवा	owl (bird)	noun	en.wiktionary.org (translation tables)
कुछ जाने के इच्छा	curiosity		GATITOS (Google SMOL)
कुछ देखावल	demonstrate		GATITOS (Google SMOL)
कुछ ना	null		GATITOS (Google SMOL)
कुछु	certain		GATITOS (Google SMOL)
कुछु	certain, some		GATITOS (Google SMOL)
कुछु	some		GATITOS (Google SMOL)
कुछु ना	nothing		GATITOS (Google SMOL)
कुछुओ	ought		GATITOS (Google SMOL)
कुटकी	tick		GATITOS (Google SMOL)
कुटिया	hut		GATITOS (Google SMOL)
कुटिया	hut (small wooden shed)	noun	en.wiktionary.org (translation tables)
कुट्टनाड	Kuttanad (region)	propernoun	en.wiktionary.org (translation tables)
कुमारी	miss		GATITOS (Google SMOL)
कुर्सी	chair		GATITOS (Google SMOL)
कुल	total		GATITOS (Google SMOL)
कुल मिला के	overall		GATITOS (Google SMOL)
कुलनाम	surname		GATITOS (Google SMOL)
कुल्ला करऽ	rinse		GATITOS (Google SMOL)
कुल्हाड़ी	axe	noun	en.wiktionary.org (translation tables)
कुल्हि	all		GATITOS (Google SMOL)
कुहेसा	mist	noun	en.wiktionary.org
कूंची	brush		GATITOS (Google SMOL)
कूदल-फांदल	jump		GATITOS (Google SMOL)
कूल्हा	hip		GATITOS (Google SMOL)
कूल्हा	hip (joint)	noun	en.wiktionary.org (translation tables)
कूल्हा	hip, hips		GATITOS (Google SMOL)
कूल्हा	hips		GATITOS (Google SMOL)
कूड़ा	litter		GATITOS (Google SMOL)
कूड़ा	waste		GATITOS (Google SMOL)
कूड़ा	waste, litter		GATITOS (Google SMOL)
कृतज्ञता	gratitude		GATITOS (Google SMOL)
कृपया	kindly		GATITOS (Google SMOL)
कृप्या	please		GATITOS (Google SMOL)
कृष्ण	Krishna (avatar)	propernoun	en.wiktionary.org (translation tables)
के	who (who? (interrogative pronoun))	pronoun	en.wiktionary.org (translation tables)
के अलावा	besides		GATITOS (Google SMOL)
के ओर	towards		GATITOS (Google SMOL)
के ओर से	behalf		GATITOS (Google SMOL)
के खिलाफ	against		GATITOS (Google SMOL)
के छोड़ि के	except		GATITOS (Google SMOL)
के तुलना में	than		GATITOS (Google SMOL)
के दौरान	amid		GATITOS (Google SMOL)
के पास	has		GATITOS (Google SMOL)
के पास रहल	had		GATITOS (Google SMOL)
के बीच में	among		GATITOS (Google SMOL)
के भीतर	within		GATITOS (Google SMOL)
के संगे-संगे	as well as		GATITOS (Google SMOL)
के साथे	along		GATITOS (Google SMOL)
के हऽ	who is		GATITOS (Google SMOL)
केंचुआ	earthworm	noun	en.wiktionary.org
केंचुआ	earthworm (worm (''animal''))	noun	en.wiktionary.org (translation tables)
केंद्र	center		GATITOS (Google SMOL)
केक	cake		GATITOS (Google SMOL)
केकड़ा	crab		GATITOS (Google SMOL)
केकड़ा	crab (crustacean)	noun	en.wiktionary.org (translation tables)
केकर	whose		GATITOS (Google SMOL)
केकरा के	whom		GATITOS (Google SMOL)
केचुवा	Quechua		GATITOS (Google SMOL)
केतना	how many		GATITOS (Google SMOL)
केतना	how many (what number)	determiner	en.wiktionary.org (translation tables)
केतना बार	how often		GATITOS (Google SMOL)
केतली	kettle		GATITOS (Google SMOL)
केराइ	pea	noun	en.wiktionary.org
केला	banana		GATITOS (Google SMOL)
केला	banana (fruit)	noun	en.wiktionary.org (translation tables)
केस	case		GATITOS (Google SMOL)
केस	hair (mass of such filaments on the human head)	noun	en.wiktionary.org (translation tables)
केहू	somebody		GATITOS (Google SMOL)
केहू	someone		GATITOS (Google SMOL)
केहू	someone, somebody		GATITOS (Google SMOL)
केहू ना	nobody		GATITOS (Google SMOL)
केहू ना केहू तरह	somehow		GATITOS (Google SMOL)
केहू पर हक जताए वाला	possessive		GATITOS (Google SMOL)
केहू भी	anyone		GATITOS (Google SMOL)
कैंसर	cancer		GATITOS (Google SMOL)
कैरेबियाई हिंदुस्तानी	Caribbean Hindustani (language)	propernoun	en.wiktionary.org (translation tables)
कैसे	how	adverb	en.wiktionary.org (translation tables)
कॉफी	coffee		GATITOS (Google SMOL)
कोंकणी	Konkani		GATITOS (Google SMOL)
कोंहड़ा	pumpkin		GATITOS (Google SMOL)
कोंहड़ा	pumpkin (plant)	noun	en.wiktionary.org (translation tables)
कोइली	pit, stone of a fruit	noun	en.wiktionary.org
कोच	coach		GATITOS (Google SMOL)
कोट	coat		GATITOS (Google SMOL)
कोठरी	closet		GATITOS (Google SMOL)
कोडगु	Kodagu (district)	propernoun	en.wiktionary.org (translation tables)
कोण	angle		GATITOS (Google SMOL)
कोना	corner		GATITOS (Google SMOL)
कोना	corner	noun	en.wiktionary.org (translation tables)
कोयला	coal		GATITOS (Google SMOL)
कोर	edge		GATITOS (Google SMOL)
कोरंटाइन	quarantine		GATITOS (Google SMOL)
कोर्स	course		GATITOS (Google SMOL)
कोल्हापुर	Kolhapur (city)	propernoun	en.wiktionary.org (translation tables)
कोशिश	attempt		GATITOS (Google SMOL)
कोशिश	effort		GATITOS (Google SMOL)
कोशिश	effort, attempt		GATITOS (Google SMOL)
कोशिश कईल	strive		GATITOS (Google SMOL)
कोशिश करीं	try		GATITOS (Google SMOL)
कोशिश भईल	tried		GATITOS (Google SMOL)
कोहनी	elbow		GATITOS (Google SMOL)
कोहनी	elbow (joint between upper arm and forearm)	noun	en.wiktionary.org (translation tables)
कोहरा	fog		GATITOS (Google SMOL)
कोहरा	fog	noun	en.wiktionary.org
कोहरा	fog (cloud that forms at a low altitude and obscures vision)	noun	en.wiktionary.org (translation tables)
कोहरा	mist		GATITOS (Google SMOL)
कोहरा	mist, fog		GATITOS (Google SMOL)
कौनो	whether		GATITOS (Google SMOL)
कौर	bit		GATITOS (Google SMOL)
कौर	bit, bite		GATITOS (Google SMOL)
कौर	bite		GATITOS (Google SMOL)
कौशल	skill		GATITOS (Google SMOL)
कौशल	skills		GATITOS (Google SMOL)
कौशल	skills, skill		GATITOS (Google SMOL)
क्रम में सजावल	sort		GATITOS (Google SMOL)
क्रमिक विकास	evolution		GATITOS (Google SMOL)
क्रिया विशेषण	adverb		GATITOS (Google SMOL)
क्रियो	Krio		GATITOS (Google SMOL)
क्रिसमस के बधाई	merry christmas		GATITOS (Google SMOL)
क्रूज	cruise		GATITOS (Google SMOL)
क्रोधी	grumpy		GATITOS (Google SMOL)
क्षमता	capability	noun	en.wiktionary.org (translation tables)
क्षमता	capacity		GATITOS (Google SMOL)
क्षमता	capacity (capability; the ability to perform some task)	noun	en.wiktionary.org (translation tables)
क्षमता	capacity, efficiency		GATITOS (Google SMOL)
क्षमता	efficiency		GATITOS (Google SMOL)
क्षमा	excuse		GATITOS (Google SMOL)
क्षेत्र	territory		GATITOS (Google SMOL)
क्षैतिज	horizontal		GATITOS (Google SMOL)
कड़ा	hard		GATITOS (Google SMOL)
कड़ाही	pan		GATITOS (Google SMOL)
खंड	block		GATITOS (Google SMOL)
खंभा	column		GATITOS (Google SMOL)
खईनीं	ate		GATITOS (Google SMOL)
खजाना	treasure		GATITOS (Google SMOL)
खजूर	date (fruit of the date palm)	noun	en.wiktionary.org (translation tables)
खटाह	sour		GATITOS (Google SMOL)
खड़ा	vertical		GATITOS (Google SMOL)
खड़ा चट्टान	cliff		GATITOS (Google SMOL)
खड़ा ढाल	steep		GATITOS (Google SMOL)
खड़ा भईल	stood		GATITOS (Google SMOL)
खतम करीं	finish		GATITOS (Google SMOL)
खतम करीं	finish, finished		GATITOS (Google SMOL)
खतम करीं	finished		GATITOS (Google SMOL)
खतरनाक	dangerous		GATITOS (Google SMOL)
खतरा	danger		GATITOS (Google SMOL)
खपत	consumption		GATITOS (Google SMOL)
खपत कईल	consume		GATITOS (Google SMOL)
खपरोइया	shell (hard calcareous or chitinous external covering of many invertebrates)	noun	en.wiktionary.org (translation tables)
खबर	information		GATITOS (Google SMOL)
खबर	information, news		GATITOS (Google SMOL)
खबर	news		GATITOS (Google SMOL)
खमीर	yeast		GATITOS (Google SMOL)
खर	straw (dried stalks considered collectively)	noun	en.wiktionary.org (translation tables)
खरगोश	hare (animal)	noun	en.wiktionary.org (translation tables)
खरगोश	rabbit		GATITOS (Google SMOL)
खरच कईले	spent		GATITOS (Google SMOL)
खरचा	expenses		GATITOS (Google SMOL)
खराब	bad		GATITOS (Google SMOL)
खराब	bad (unfavorable; negative)	adjective	en.wiktionary.org (translation tables)
खराब कईल	spoil		GATITOS (Google SMOL)
खराब सपना	nightmare		GATITOS (Google SMOL)
खरीदारी	shopping		GATITOS (Google SMOL)
खरोंच	scratch		GATITOS (Google SMOL)
खर्चा	spend		GATITOS (Google SMOL)
खलनायक	villain		GATITOS (Google SMOL)
खसम	husband		GATITOS (Google SMOL)
खांचा	slot		GATITOS (Google SMOL)
खांसी	cough		GATITOS (Google SMOL)
खांसी	cough (sudden, often involuntary expulsion of air from the lungs through the glottis, and out through the mouth)	noun	en.wiktionary.org (translation tables)
खाइल	eat (to ingest)	verb	en.wiktionary.org (translation tables)
खाइल	to eat	verb	en.wiktionary.org
खाई	ditch		GATITOS (Google SMOL)
खाईं	eat		GATITOS (Google SMOL)
खाईल	eating		GATITOS (Google SMOL)
खाए वाला सोडा	baking soda		GATITOS (Google SMOL)
खाका	layout		GATITOS (Google SMOL)
खाता	account		GATITOS (Google SMOL)
खाता	account (a registry of pecuniary transactions)	noun	en.wiktionary.org (translation tables)
खातिर	for		GATITOS (Google SMOL)
खातिर	sake		GATITOS (Google SMOL)
खातिर	to		GATITOS (Google SMOL)
खातिर	to, for, sake		GATITOS (Google SMOL)
खाद	manure (excrement)	noun	en.wiktionary.org (translation tables)
खाना	food		GATITOS (Google SMOL)
खाना	food, meal		GATITOS (Google SMOL)
खाना	meal		GATITOS (Google SMOL)
खाना के अंत में परोसल जाए वाला मिठाई	dessert		GATITOS (Google SMOL)
खाना खियावल	feed		GATITOS (Google SMOL)
खाना बनावल	cook		GATITOS (Google SMOL)
खाना बनावल	cook, cooking		GATITOS (Google SMOL)
खाना बनावल	cooking		GATITOS (Google SMOL)
खामोश	silent		GATITOS (Google SMOL)
खार पानी	salt water	noun	en.wiktionary.org
खार पानी	salt water (any water containing dissolved salt)	noun	en.wiktionary.org (translation tables)
खारा	salty, saline	adjective	en.wiktionary.org
खारा पानी	salt water	noun	en.wiktionary.org
खारा पानी	salt water (any water containing dissolved salt)	noun	en.wiktionary.org (translation tables)
खारापन	salinity	noun	en.wiktionary.org
खारापन	saltiness	noun	en.wiktionary.org
खारिज	dismiss		GATITOS (Google SMOL)
खाली	barely		GATITOS (Google SMOL)
खाली	blank		GATITOS (Google SMOL)
खाली	empty		GATITOS (Google SMOL)
खाली	empty	adjective	en.wiktionary.org (translation tables)
खाली	only		GATITOS (Google SMOL)
खाली	only (alone in a category)	adjective	en.wiktionary.org (translation tables)
खाली	only, empty, barely, blank		GATITOS (Google SMOL)
खालीपन	vacuum		GATITOS (Google SMOL)
खास	particular		GATITOS (Google SMOL)
खास	special		GATITOS (Google SMOL)
खास	special (distinguished by a unique or unusual quality)	adjective	en.wiktionary.org (translation tables)
खास	unique		GATITOS (Google SMOL)
खास	unique, particular, special		GATITOS (Google SMOL)
खास तौर पर	particularly		GATITOS (Google SMOL)
खासकर	especially		GATITOS (Google SMOL)
खाड़ी	bay		GATITOS (Google SMOL)
खिंचाव	strain		GATITOS (Google SMOL)
खिड़की	a small backdoor	noun	en.wiktionary.org
खिड़की	window	noun	en.wiktionary.org
खिड़की	window (opening for light and air)	noun	en.wiktionary.org (translation tables)
खिलाड़ी	player (one who plays any game or sport)	noun	en.wiktionary.org (translation tables)
खिसियाह	desperate		GATITOS (Google SMOL)
खिड़की	window		GATITOS (Google SMOL)
खींचल	drag		GATITOS (Google SMOL)
खींचल	pull		GATITOS (Google SMOL)
खींचल	pull	verb	en.wiktionary.org
खींचल	pull (transitive: apply force to (something) so it comes towards one)	verb	en.wiktionary.org (translation tables)
खींचल	pull, drag		GATITOS (Google SMOL)
खींचीं	draw		GATITOS (Google SMOL)
खीरा	cucumber		GATITOS (Google SMOL)
खीरा	cucumber (edible fruit)	noun	en.wiktionary.org (translation tables)
खीस	anger		GATITOS (Google SMOL)
खीस	anger	noun	en.wiktionary.org (translation tables)
खीसियाइल	angry		GATITOS (Google SMOL)
खुँटहरा	an old plough	noun	en.wiktionary.org
खुद	self		GATITOS (Google SMOL)
खुद	self (individual person as the object of own reflective consciousness)	noun	en.wiktionary.org (translation tables)
खुद से उपचार	self healing		GATITOS (Google SMOL)
खुदरा	retail		GATITOS (Google SMOL)
खुरदुराह	rough		GATITOS (Google SMOL)
खुला	open		GATITOS (Google SMOL)
खुलासा	exposure		GATITOS (Google SMOL)
खुलासा	reveal		GATITOS (Google SMOL)
खुलासा	reveal, exposure		GATITOS (Google SMOL)
खुश	glad		GATITOS (Google SMOL)
खुश	happy		GATITOS (Google SMOL)
खुश	happy, glad		GATITOS (Google SMOL)
खुशब	scent		GATITOS (Google SMOL)
खुसी	delight		GATITOS (Google SMOL)
खुसी	happiness		GATITOS (Google SMOL)
खुसी	happiness, delight		GATITOS (Google SMOL)
खूंटा	spike		GATITOS (Google SMOL)
खून	blood		GATITOS (Google SMOL)
खून	blood (vital liquid flowing in human and animal bodies)	noun	en.wiktionary.org (translation tables)
खूब बढ़िया	awesome		GATITOS (Google SMOL)
खूब सारा	abundant		GATITOS (Google SMOL)
खूबसूरत	gorgeous		GATITOS (Google SMOL)
खेंढ़ी	notch carved into a tree as a hold for climbing	noun	en.wiktionary.org
खेंढ़ी	the notches on the beam of a plough by which the ploughshare is raised or lowered	noun	en.wiktionary.org
खेत	farm		GATITOS (Google SMOL)
खेत	field		GATITOS (Google SMOL)
खेत	field, farm		GATITOS (Google SMOL)
खेती	agriculture		GATITOS (Google SMOL)
खेल	game		GATITOS (Google SMOL)
खेलकूद	sport	noun	en.wiktionary.org
खेलकूद	sports, athletics	noun	en.wiktionary.org
खेलल	play (act in a manner such that one has fun)	verb	en.wiktionary.org (translation tables)
खेलल	playing		GATITOS (Google SMOL)
खेलल	to play	verb	en.wiktionary.org
खेला	play		GATITOS (Google SMOL)
खोखला	hollow		GATITOS (Google SMOL)
खोज निकालल	discover		GATITOS (Google SMOL)
खोट	flaw		GATITOS (Google SMOL)
खोदल	dig		GATITOS (Google SMOL)
खोदल	dig	verb	en.wiktionary.org (translation tables)
खोल	shell (hard calcareous or chitinous external covering of many invertebrates)	noun	en.wiktionary.org (translation tables)
खोह	profound		GATITOS (Google SMOL)
खौफ	dread		GATITOS (Google SMOL)
गंगला	Asian openbill	noun	en.wiktionary.org
गंगा मैना	bank myna	noun	en.wiktionary.org
गंडकी	Gandaki (province)	propernoun	en.wiktionary.org (translation tables)
गंदगी	dirt		GATITOS (Google SMOL)
गंदा	dirty		GATITOS (Google SMOL)
गंदा	dirty (covered with or containing dirt)	adjective	en.wiktionary.org (translation tables)
गंदा	dirty, messy, filthy		GATITOS (Google SMOL)
गंदा	filthy		GATITOS (Google SMOL)
गंदा	messy		GATITOS (Google SMOL)
गंध	smell		GATITOS (Google SMOL)
गंभीरतापूर्वक	seriously		GATITOS (Google SMOL)
गंवई	rural		GATITOS (Google SMOL)
गईल	to go, leave	verb	en.wiktionary.org
गईले	gone		GATITOS (Google SMOL)
गज्जब	wonder		GATITOS (Google SMOL)
गज्जब	wonder, wonderful		GATITOS (Google SMOL)
गज्जब	wonderful		GATITOS (Google SMOL)
गड़हा	pit		GATITOS (Google SMOL)
गणित	math		GATITOS (Google SMOL)
गति	motion		GATITOS (Google SMOL)
गतिविधि	activities		GATITOS (Google SMOL)
गतिविधि	activity		GATITOS (Google SMOL)
गतिविधि	activity, activities		GATITOS (Google SMOL)
गदहा	donkey		GATITOS (Google SMOL)
गदहा	donkey (a domestic animal)	noun	en.wiktionary.org (translation tables)
गद्दा	mattress (a pad on which a person can recline and sleep)	noun	en.wiktionary.org (translation tables)
गपशप	gossip		GATITOS (Google SMOL)
गभर्वती	pregnant		GATITOS (Google SMOL)
गम	sorrow		GATITOS (Google SMOL)
गम्भीर	serious		GATITOS (Google SMOL)
गम्हीर	severe		GATITOS (Google SMOL)
गयिलन	went		GATITOS (Google SMOL)
गरदन	neck		GATITOS (Google SMOL)
गरम	heat		GATITOS (Google SMOL)
गरम	hot		GATITOS (Google SMOL)
गरम	warm		GATITOS (Google SMOL)
गरम	warm, heat, hot		GATITOS (Google SMOL)
गरमी	summer		GATITOS (Google SMOL)
गरियावल	abuse		GATITOS (Google SMOL)
गरीब	poor		GATITOS (Google SMOL)
गरीब	poor	adjective	en.wiktionary.org (translation tables)
गरीबी	poverty		GATITOS (Google SMOL)
गर्दन	neck (part of body connecting the head and the trunk)	noun	en.wiktionary.org (translation tables)
गलत	FALSE		GATITOS (Google SMOL)
गलत	wrong		GATITOS (Google SMOL)
गलत	wrong, FALSE		GATITOS (Google SMOL)
गलती	mistake		GATITOS (Google SMOL)
गला	throat		GATITOS (Google SMOL)
गला	throat (front part of the neck)	noun	en.wiktionary.org (translation tables)
गला में खराश	sore throat		GATITOS (Google SMOL)
गलियारा	aisle		GATITOS (Google SMOL)
गली	street		GATITOS (Google SMOL)
गलीचा	carpet		GATITOS (Google SMOL)
गलीचा	rug		GATITOS (Google SMOL)
गलीचा	rug, carpet		GATITOS (Google SMOL)
गले मिलल	embrace		GATITOS (Google SMOL)
गवंई इलाका	countryside		GATITOS (Google SMOL)
गवाह	witness		GATITOS (Google SMOL)
गहकी	customer		GATITOS (Google SMOL)
गहकी	customer (one who purchases or receives a product or service)	noun	en.wiktionary.org (translation tables)
गहना	jewelry		GATITOS (Google SMOL)
गहराई	depth		GATITOS (Google SMOL)
गहिर	deep		GATITOS (Google SMOL)
गहिर	deep (having its bottom far down)	adjective	en.wiktionary.org (translation tables)
गहिरा	dark, deep (in color)	adjective	en.wiktionary.org
गहिरा	deep	adjective	en.wiktionary.org
गाँठ	knot (looping)	noun	en.wiktionary.org (translation tables)
गाँड़	anus	noun	en.wiktionary.org
गांठ	lump		GATITOS (Google SMOL)
गांठ	lump	noun	en.wiktionary.org (translation tables)
गांव	village		GATITOS (Google SMOL)
गाछ	tree (large woody plant)	noun	en.wiktionary.org (translation tables)
गाजर	carrot		GATITOS (Google SMOL)
गाजर	carrot	noun	en.wiktionary.org
गाजर	carrot (''Daucus carota'' ssp. ''sativus'')	noun	en.wiktionary.org (translation tables)
गाड़ल	bury		GATITOS (Google SMOL)
गाय	cow		GATITOS (Google SMOL)
गाय	cow	noun	en.wiktionary.org
गाय	cow (adult female of species ''Bos taurus'')	noun	en.wiktionary.org (translation tables)
गाय के मांस	beef		GATITOS (Google SMOL)
गायक	singer		GATITOS (Google SMOL)
गायक	singer (person who sings (male or generic term))	noun	en.wiktionary.org (translation tables)
गायब	disappear		GATITOS (Google SMOL)
गारंटी	guarantee		GATITOS (Google SMOL)
गाल	cheek		GATITOS (Google SMOL)
गावऽ	sing		GATITOS (Google SMOL)
गाड़ी चलावऽ	drive		GATITOS (Google SMOL)
गिनती	count		GATITOS (Google SMOL)
गियर	gear		GATITOS (Google SMOL)
गिर गईल	fell		GATITOS (Google SMOL)
गिरजाघर	church		GATITOS (Google SMOL)
गिरल	drop		GATITOS (Google SMOL)
गिरल	dropped		GATITOS (Google SMOL)
गिरल	fall		GATITOS (Google SMOL)
गिरल	fall (move to a lower position under the effect of gravity)	verb	en.wiktionary.org (translation tables)
गिरल	fall, drop, dropped		GATITOS (Google SMOL)
गिरस्ती	household		GATITOS (Google SMOL)
गिरेबान	collar		GATITOS (Google SMOL)
गिलहरी	squirrel		GATITOS (Google SMOL)
गिलहरी	squirrel (rodent)	noun	en.wiktionary.org (translation tables)
गीत	song		GATITOS (Google SMOL)
गीत	song (music with words)	noun	en.wiktionary.org (translation tables)
गील	wet		GATITOS (Google SMOL)
गील	wet (of an object: covered with or impregnated with liquid)	adjective	en.wiktionary.org (translation tables)
गुआरानी	Guarani		GATITOS (Google SMOL)
गुच्छा	bunch		GATITOS (Google SMOL)
गुड़िया	doll		GATITOS (Google SMOL)
गुण	attribute		GATITOS (Google SMOL)
गुण	properties		GATITOS (Google SMOL)
गुण	quality		GATITOS (Google SMOL)
गुण	quality, attribute, properties		GATITOS (Google SMOL)
गुप्त	secret		GATITOS (Google SMOL)
गुप्त साम्राज्य	Gupta Empire (empire)	propernoun	en.wiktionary.org (translation tables)
गुफा	cave		GATITOS (Google SMOL)
गुफा	cave (large, naturally occurring cavity formed underground)	noun	en.wiktionary.org (translation tables)
गुमराह मनई	pervert		GATITOS (Google SMOL)
गुमान	pride		GATITOS (Google SMOL)
गुमान	pride (quality or state of being proud; inordinate self-esteem; an unreasonable conceit of one's own superiority in talents, beauty, wealth, rank etc.)	noun	en.wiktionary.org (translation tables)
गुमान	proud		GATITOS (Google SMOL)
गुमान	proud, pride		GATITOS (Google SMOL)
गुरदा	kidney		GATITOS (Google SMOL)
गुरुत्वाकर्षण	gravity	noun	en.wiktionary.org
गुरुत्वाकर्षण	weightfulness (quality or state of being weightful)	noun	en.wiktionary.org (translation tables)
गुरूजी	teacher		GATITOS (Google SMOL)
गुर्दा	kidney (an organ in the body)	noun	en.wiktionary.org (translation tables)
गुलफुला	chubby		GATITOS (Google SMOL)
गुलाबी	pink		GATITOS (Google SMOL)
गुलाम	slave		GATITOS (Google SMOL)
गुस्सा	wrath		GATITOS (Google SMOL)
गूंग	dumb		GATITOS (Google SMOL)
गूंग	mute (not having the power of speech)	adjective	en.wiktionary.org (translation tables)
गूंगा	mute		GATITOS (Google SMOL)
गूगल	Google		GATITOS (Google SMOL)
गूगल	Google	propernoun	en.wiktionary.org (translation tables)
गूगल अनुवाद	Google Translate		GATITOS (Google SMOL)
गूदा	flesh		GATITOS (Google SMOL)
गूर	jaggery (traditional unrefined dark-brown sugar made from palm tree sap; other types of unrefined sugar)	noun	en.wiktionary.org (translation tables)
गृहकार्य	homework		GATITOS (Google SMOL)
गेहूँ	wheat		GATITOS (Google SMOL)
गैंडा	rhinoceros	noun	en.wiktionary.org
गैंडा	rhinoceros (herbivorous pachyderm with horn(s))	noun	en.wiktionary.org (translation tables)
गैंदा	ball		GATITOS (Google SMOL)
गैरमौजूदगी	absence		GATITOS (Google SMOL)
गैराज	garage		GATITOS (Google SMOL)
गोंद	glue		GATITOS (Google SMOL)
गोड़	foot (part of human body)	noun	en.wiktionary.org (translation tables)
गोडावण	great Indian bustard	noun	en.wiktionary.org
गोता	dip		GATITOS (Google SMOL)
गोदाम	warehouse		GATITOS (Google SMOL)
गोधूलि	dusk	noun	en.wiktionary.org (translation tables)
गोपनीयता	privacy		GATITOS (Google SMOL)
गोभी	cabbage		GATITOS (Google SMOL)
गोभी	cabbage (money)	noun	en.wiktionary.org (translation tables)
गोर सुग्गा	red-breasted parakeet	noun	en.wiktionary.org
गोल	round		GATITOS (Google SMOL)
गोला	shot		GATITOS (Google SMOL)
गोली मारल	shoot		GATITOS (Google SMOL)
गोह	monitor lizard (lizard of the genus ''Varanus'')	noun	en.wiktionary.org (translation tables)
गोहार	appeal		GATITOS (Google SMOL)
गोहूँ	wheat	noun	en.wiktionary.org
गोहूँ	wheat (grain)	noun	en.wiktionary.org (translation tables)
गोड़	feet		GATITOS (Google SMOL)
गोड़	feet, foot		GATITOS (Google SMOL)
गोड़	foot		GATITOS (Google SMOL)
गौर से देखल	observe		GATITOS (Google SMOL)
गौरइया	house sparrow (''Passer domesticus'')	noun	en.wiktionary.org (translation tables)
गौरइया	sparrow (bird of the family Passeridae)	noun	en.wiktionary.org (translation tables)
गौरइया	sparrow, particularly the house sparrow	noun	en.wiktionary.org
गौली चलने के आवाज	poop		GATITOS (Google SMOL)
ग्यान	knowledge		GATITOS (Google SMOL)
ग्राहक	client		GATITOS (Google SMOL)
