bho	en	pos	source
ठोड़ी	chin (bottom of a face)	noun	en.wiktionary.org (translation tables)
डफला	tambourine (percussion instrument)	noun	en.wiktionary.org (translation tables)
ढक्कन	lid (top or cover)	noun	en.wiktionary.org (translation tables)
ढुबला	lean (to press against)	adjective	en.wiktionary.org (translation tables)
ढेंकुआरि	aloe vera	noun	en.wiktionary.org
ढेंकुआरि	aloe vera (''Aloe vera'')	noun	en.wiktionary.org (translation tables)
ढेर	heap (crowd)	noun	en.wiktionary.org (translation tables)
तंजावुर	Thanjavur (city)	propernoun	en.wiktionary.org (translation tables)
तकदीर	fate	noun	en.wiktionary.org (translation tables)
तथ्य	fact (something actual)	noun	en.wiktionary.org (translation tables)
तनाव	tension (voltage)	noun	en.wiktionary.org (translation tables)
तब	then	adverb	en.wiktionary.org (translation tables)
तमासा	exhibition, drama	noun	en.wiktionary.org
तमासा	spectacle (something exciting or extraordinary)	noun	en.wiktionary.org (translation tables)
तरबूजा	watermelon (plant)	noun	en.wiktionary.org (translation tables)
ताँमा	copper	noun	en.wiktionary.org
ताँमा	copper (reddish-brown metallic chemical element with the atomic number 29; the metal made up of this element)	noun	en.wiktionary.org (translation tables)
ताखा	shelf (structure)	noun	en.wiktionary.org (translation tables)
ताजा	fresh	adjective	en.wiktionary.org (translation tables)
ताड़ल	guess	verb	en.wiktionary.org (translation tables)
तानल	stretch (to lengthen by pulling)	verb	en.wiktionary.org (translation tables)
तापमान	temperature	noun	en.wiktionary.org
तापमान	temperature (a measure of cold or heat)	noun	en.wiktionary.org (translation tables)
तारा	star (a celestial body appearing as a point of light on the clear night sky, whose position is relatively fixed with respect to each other)	noun	en.wiktionary.org (translation tables)
तालाब	pond (small lake)	noun	en.wiktionary.org (translation tables)
तिरंगा	tricolor	adjective	en.wiktionary.org
तिरंगा	tricolour (having three colors)	adjective	en.wiktionary.org (translation tables)
तिलेर मैना	common starling (''Sturnus vulgaris'')	noun	en.wiktionary.org (translation tables)
तिल्ली	spleen (organ)	noun	en.wiktionary.org (translation tables)
तिहुआर	festival, celebration	noun	en.wiktionary.org
तीत	bitter	adjective	en.wiktionary.org (translation tables)
तीन	three (3)	numeral	en.wiktionary.org
तीन	three (cardinal number 3)	numeral	en.wiktionary.org (translation tables)
तीन कठिया	(historical) the practice, during the British Raj, of forcing farmers in Bihar to grow indigo on three kathas for every twenty kathas they owned	noun	en.wiktionary.org
तू	you (subject pronoun: the person being addressed)	pronoun	en.wiktionary.org (translation tables)
तूड़ल	break (intransitive: to separate into (to end up in) two or more pieces)	verb	en.wiktionary.org (translation tables)
तूड़ल	to break	verb	en.wiktionary.org
तेज	fast (moving or capable of moving with great speed)	adjective	en.wiktionary.org (translation tables)
तेल	oil (liquid fat)	noun	en.wiktionary.org (translation tables)
तेलहा	oily	adjective	en.wiktionary.org
तौलिया	towel (cloth used for wiping)	noun	en.wiktionary.org (translation tables)
त्रिमूर्ति	Trimurti (triple deity of supreme divinity in Hinduism)	propernoun	en.wiktionary.org (translation tables)
त्रुटि	error (mistake)	noun	en.wiktionary.org (translation tables)
थाकल	tired (in need of rest or sleep)	adjective	en.wiktionary.org (translation tables)
थैला	sack	noun	en.wiktionary.org (translation tables)
दरवाजा	door (portal of entry into a building, room or vehicle)	noun	en.wiktionary.org (translation tables)
दरांती	sickle (agricultural implement)	noun	en.wiktionary.org (translation tables)
दलदल	swamp	noun	en.wiktionary.org (translation tables)
दवा	medicine (substance which promotes healing)	noun	en.wiktionary.org (translation tables)
दस	ten (10)	numeral	en.wiktionary.org
दांत	tooth (anatomy: tooth)	noun	en.wiktionary.org (translation tables)
दादाजी	grandfather (grandfather (from either side))	noun	en.wiktionary.org (translation tables)
दादी	grandmother (mother of someone's parent)	noun	en.wiktionary.org (translation tables)
दादी के बा	grandmother (mother of someone's parent)	noun	en.wiktionary.org (translation tables)
दामाद	son-in-law	noun	en.wiktionary.org (translation tables)
दिक्कत	trouble	noun	en.wiktionary.org (translation tables)
दिघोंच	northern pintail	noun	en.wiktionary.org
दिघोंच	northern pintail (''Anas acuta'')	noun	en.wiktionary.org (translation tables)
दिमाग	brain (organ)	noun	en.wiktionary.org (translation tables)
दिया	lamp (device producing light)	noun	en.wiktionary.org (translation tables)
दिल	heart (an organ)	noun	en.wiktionary.org (translation tables)
दिलदार	generous	adjective	en.wiktionary.org (translation tables)
दिल्ली	Delhi	propernoun	en.wiktionary.org
दिल्ली	Delhi (city in India)	propernoun	en.wiktionary.org (translation tables)
दिल्ली सल्तनत	Delhi Sultanate (empire)	propernoun	en.wiktionary.org (translation tables)
दु	two (cardinal number 2)	numeral	en.wiktionary.org (translation tables)
दुइ	two	numeral	en.wiktionary.org
दुनिया	world	noun	en.wiktionary.org
दुनिया	world (collective/subjective human experience)	noun	en.wiktionary.org (translation tables)
दुमका	Dumka (city)	propernoun	en.wiktionary.org (translation tables)
दुमका	Dumka (district)	propernoun	en.wiktionary.org (translation tables)
दुरघटना	accident (unexpected event with negative consequences)	noun	en.wiktionary.org (translation tables)
दुर्गा	Durga (female deity)	propernoun	en.wiktionary.org (translation tables)
दू	two (2)	numeral	en.wiktionary.org
देर	late (near the end of a period of time)	adjective	en.wiktionary.org (translation tables)
देश	country (region of land)	noun	en.wiktionary.org (translation tables)
देस	country	noun	en.wiktionary.org
देह	body (physical structure of a human or animal)	noun	en.wiktionary.org (translation tables)
दोष	fault (defect)	noun	en.wiktionary.org (translation tables)
द्वीप	island (area of land completely surrounded by water)	noun	en.wiktionary.org (translation tables)
धन्यवाद	thank you (an expression of gratitude)	interjection	en.wiktionary.org (translation tables)
धमकियावल	threaten	verb	en.wiktionary.org (translation tables)
धमकी	threat	noun	en.wiktionary.org (translation tables)
धरल	hold	verb	en.wiktionary.org (translation tables)
धर्म	dharma (principle that orders the universe)	noun	en.wiktionary.org (translation tables)
धागा	thread	noun	en.wiktionary.org (translation tables)
धीमा	slow	adjective	en.wiktionary.org (translation tables)
धीया	daughter (female offspring)	noun	en.wiktionary.org (translation tables)
धूल	dust (fine, dry particles)	noun	en.wiktionary.org (translation tables)
धोखा	fraud (act of deception)	noun	en.wiktionary.org (translation tables)
धोवल	wash	verb	en.wiktionary.org (translation tables)
नकारात्मक	negative (not positive or neutral; bad; undesirable; unfavourable)	adjective	en.wiktionary.org (translation tables)
नचनिया	dancer (person who dances)	noun	en.wiktionary.org (translation tables)
नतनी	granddaughter (daughter of someone’s child)	noun	en.wiktionary.org (translation tables)
नदी	river	noun	en.wiktionary.org
नदी	river (large stream which drains a landmass)	noun	en.wiktionary.org (translation tables)
नमी	humidity (dampness, especially that of the air)	noun	en.wiktionary.org (translation tables)
नमी	humidity, moisture	noun	en.wiktionary.org
नमूना	sample	noun	en.wiktionary.org (translation tables)
नमूना	specimen (sample)	noun	en.wiktionary.org (translation tables)
नया	new	adjective	en.wiktionary.org
नया	new (recently made or created)	adjective	en.wiktionary.org (translation tables)
नलगोंडा	Nalgonda (city in India)	propernoun	en.wiktionary.org (translation tables)
नलगोंडा	Nalgonda (district in India)	propernoun	en.wiktionary.org (translation tables)
नव	nine	numeral	en.wiktionary.org
नव	nine (cardinal number)	numeral	en.wiktionary.org (translation tables)
नस	vein (blood vessel transporting blood towards the heart)	noun	en.wiktionary.org (translation tables)
ना	no (used to show disagreement or negation)	particle	en.wiktionary.org (translation tables)
नांव	name	noun	en.wiktionary.org
नांव	name (word or phrase indicating a particular person, place, class or thing)	noun	en.wiktionary.org (translation tables)
नाई	barber (person whose profession is cutting (usually male) customers' hair and beards)	noun	en.wiktionary.org (translation tables)
नाक	nose (protuberance on the face)	noun	en.wiktionary.org (translation tables)
नाखुन	nail (on fingers and toes)	noun	en.wiktionary.org (translation tables)
नागरकोयिल	Nagercoil (city)	propernoun	en.wiktionary.org (translation tables)
नाचूक	fragile (easily broken or destroyed)	adjective	en.wiktionary.org (translation tables)
नाती	grandson (son of one's child)	noun	en.wiktionary.org (translation tables)
नातेदार	relative (someone connected by blood, marriage, or adoption; someone in the same family)	noun	en.wiktionary.org (translation tables)
नाभि	navel (remnant of umbilical cord)	noun	en.wiktionary.org (translation tables)
नारियल	coconut (fruit of coco palm)	noun	en.wiktionary.org (translation tables)
नाश्ता	breakfast (first meal of the day)	noun	en.wiktionary.org (translation tables)
नाहीं	not (negates meaning of another word)	adverb	en.wiktionary.org (translation tables)
निरीक्षण	inspection (the act of examining something, often closely)	noun	en.wiktionary.org (translation tables)
निवास	residence (place where one lives)	noun	en.wiktionary.org (translation tables)
निशान	sign (a fact that shows that something exists or may happen)	noun	en.wiktionary.org (translation tables)
नींबू	lemon (citrus fruit)	noun	en.wiktionary.org (translation tables)
नीक	fine	adjective	en.wiktionary.org (translation tables)
नीच	inferior (of lower quality)	adjective	en.wiktionary.org (translation tables)
नीमन	good (acting in the interest of good; ethical good intentions)	adjective	en.wiktionary.org (translation tables)
नील	(plant) indigo	noun	en.wiktionary.org
नील	indigo (dye)	noun	en.wiktionary.org (translation tables)
नुकसान	harm	noun	en.wiktionary.org (translation tables)
नुकीला	sharp (pointed, able to pierce easily)	adjective	en.wiktionary.org (translation tables)
नून	salt	noun	en.wiktionary.org
नून	salt (sodium chloride)	noun	en.wiktionary.org (translation tables)
नूनहा	salty	adjective	en.wiktionary.org
नेऊर	mongoose (small carnivore of the family Herpestidae)	noun	en.wiktionary.org (translation tables)
नेनुआ	sponge gourd	noun	en.wiktionary.org
नेह	affection (any emotion)	noun	en.wiktionary.org (translation tables)
नैनीताल	Nainital (town in India)	propernoun	en.wiktionary.org (translation tables)
नोक	tip	noun	en.wiktionary.org (translation tables)
नोटबंदी	demonetization (process of demonetizing)	noun	en.wiktionary.org (translation tables)
नौठा	a new plough	noun	en.wiktionary.org
पंख	feather (branching, hair-like structure that grows on the bodies of birds)	noun	en.wiktionary.org (translation tables)
पंख	wing (part of an animal)	noun	en.wiktionary.org (translation tables)
पंसारी	grocer (person selling foodstuffs and household items)	noun	en.wiktionary.org (translation tables)
पकड़	grasp (grip)	noun	en.wiktionary.org (translation tables)
पकावल	cook (person who prepares food)	verb	en.wiktionary.org (translation tables)
पकावल	to cook	verb	en.wiktionary.org
पठार	plateau (high, level expanse)	noun	en.wiktionary.org (translation tables)
पठार	plateau, highland	noun	en.wiktionary.org
पड़ल	(modal, _, auxiliary) must	verb	en.wiktionary.org
पड़ल	to be hot or cold (of the weather)	verb	en.wiktionary.org
पड़ल	to befall, happen to	verb	en.wiktionary.org
पड़ल	to fall, to fall down, to drop	verb	en.wiktionary.org
पड़ल	to lie, be strewn about	verb	en.wiktionary.org
पड़ल	to occur, happen	verb	en.wiktionary.org
पड़ोसी	neighbour (a person living on adjacent or nearby land)	noun	en.wiktionary.org (translation tables)
पढ़ल	read (to look at and interpret letters or other information)	verb	en.wiktionary.org (translation tables)
पढ़ल	to read, study	verb	en.wiktionary.org
पढ़ावल	to teach	verb	en.wiktionary.org
पता	address (act of addressing oneself to a person or group)	noun	en.wiktionary.org (translation tables)
पतियावल	believe (to accept that someone is telling the truth (object: person))	verb	en.wiktionary.org (translation tables)
पतोह	daughter-in-law (wife of one's child)	noun	en.wiktionary.org (translation tables)
पनडुब्बी	Indian darter	noun	en.wiktionary.org
पन्ना	page	noun	en.wiktionary.org
पन्ना	page (one side of a leaf of a book)	noun	en.wiktionary.org (translation tables)
पन्ना	paper, sheet	noun	en.wiktionary.org
पपनी	eyelash (hair growing on the edge of an eyelid)	noun	en.wiktionary.org (translation tables)
पराग	pollen (fine granular substance produced in flowers)	noun	en.wiktionary.org (translation tables)
परिचित	familiar (known to one)	adjective	en.wiktionary.org (translation tables)
परिहथ	the handle of a plough	noun	en.wiktionary.org
पल	moment	noun	en.wiktionary.org
पल	moment (very brief period of time)	noun	en.wiktionary.org (translation tables)
पलक	eyelid (anatomy: a thin skin membrane that covers and moves over an eye)	noun	en.wiktionary.org (translation tables)
पवित्र	pure (free of flaws or imperfections)	adjective	en.wiktionary.org (translation tables)
पशुधन	livestock (farm animals)	noun	en.wiktionary.org (translation tables)
पश्चिम	west (compass point)	noun	en.wiktionary.org (translation tables)
पसंदीदा	favourite (preferred)	adjective	en.wiktionary.org (translation tables)
पसली	rib (curved bone)	noun	en.wiktionary.org (translation tables)
पसारल	spread	verb	en.wiktionary.org (translation tables)
पहाड़ी टुइयाँ	slaty headed parakeet	noun	en.wiktionary.org
पहिनल	wear	verb	en.wiktionary.org (translation tables)
पहिनावा	clothing	noun	en.wiktionary.org
पहिला	first	adjective	en.wiktionary.org
पहिला	first (numeral first)	adjective	en.wiktionary.org (translation tables)
पहेली	puzzle (thing which is difficult to make sense of or understand)	noun	en.wiktionary.org (translation tables)
पहेली	riddle (verbal puzzle)	noun	en.wiktionary.org (translation tables)
पाँच	five	numeral	en.wiktionary.org
पाँच	five (cardinal number)	numeral	en.wiktionary.org (translation tables)
पांक	mud (mixture of soil and water)	noun	en.wiktionary.org (translation tables)
पांव	leg (lower limb from groin to ankle)	noun	en.wiktionary.org (translation tables)
पाचड़	(Shahabad) secondary wedge fixing the beam of the plough to its body	noun	en.wiktionary.org
पाट	(agriculture) the wedge fixing the beam to the body of the plough	noun	en.wiktionary.org
पाट	silk; cushion	noun	en.wiktionary.org
पाट	the width of a river	noun	en.wiktionary.org
पान	leaf	noun	en.wiktionary.org
पान	leaf (part of a plant)	noun	en.wiktionary.org (translation tables)
पानी	water	noun	en.wiktionary.org
पानी	water (inorganic compound H₂O)	noun	en.wiktionary.org (translation tables)
पार्वती	Parvati (Hindu goddess)	propernoun	en.wiktionary.org (translation tables)
पालकी	spinach (a particular edible plant, Spinacia oleracea)	noun	en.wiktionary.org (translation tables)
पावल	find (encounter, locate, discover)	verb	en.wiktionary.org (translation tables)
पिंजरा	cage	noun	en.wiktionary.org
पिंजरा	cage (enclosure)	noun	en.wiktionary.org (translation tables)
पिअल	drink (consume liquid through the mouth)	verb	en.wiktionary.org (translation tables)
पिअल	to drink	verb	en.wiktionary.org
पिछवाड़ा	backyard (yard to the rear of a house)	noun	en.wiktionary.org (translation tables)
पित्त	bile (secretion produced by the liver)	noun	en.wiktionary.org (translation tables)
पियास	thirst	noun	en.wiktionary.org
पियोरी	hill partridge	noun	en.wiktionary.org
पिल्ला	puppy (young dog)	noun	en.wiktionary.org (translation tables)
पीछे	back (to or in a previous condition or place)	adverb	en.wiktionary.org (translation tables)
पीछे	behind (at the back of)	preposition	en.wiktionary.org (translation tables)
पीठा	cake	noun	en.wiktionary.org
पीढ़ी	generation (single step in the succession of natural descent)	noun	en.wiktionary.org (translation tables)
पीपर	(medicine) a kind of medicine	noun	en.wiktionary.org
पीपर	bodhi tree, sacred fig	noun	en.wiktionary.org
पीयर	yellow	adjective	en.wiktionary.org
पीयर	yellow (having yellow as its color)	adjective	en.wiktionary.org (translation tables)
पीलिया	jaundice	noun	en.wiktionary.org
पुरान	old (of an object, concept, etc: having existed for a relatively long period of time)	adjective	en.wiktionary.org (translation tables)
पुल	bridge	noun	en.wiktionary.org
पुल	bridge (construction or natural feature that spans a divide)	noun	en.wiktionary.org (translation tables)
पुल्ली	spot-winged starling	noun	en.wiktionary.org
पूछल	ask (request an answer)	verb	en.wiktionary.org (translation tables)
पृथ्वी	Earth	noun	en.wiktionary.org
पृथ्वी	ground, earth	noun	en.wiktionary.org
पेंच	screw (fastener)	noun	en.wiktionary.org (translation tables)
पेंचकस	screwdriver (tool)	noun	en.wiktionary.org (translation tables)
पेट	belly (abdomen)	noun	en.wiktionary.org (translation tables)
पेड़	tree	noun	en.wiktionary.org
पेड़	tree (large woody plant)	noun	en.wiktionary.org (translation tables)
पेशाब	urine	noun	en.wiktionary.org (translation tables)
पोता	grandson (son of one's child)	noun	en.wiktionary.org (translation tables)
पोती	granddaughter (daughter of someone’s child)	noun	en.wiktionary.org (translation tables)
पौधा	plant	noun	en.wiktionary.org
पौधा	plant (organism capable of photosynthesis)	noun	en.wiktionary.org (translation tables)
प्यास	thirst	noun	en.wiktionary.org
प्यास	thirst (dryness)	noun	en.wiktionary.org (translation tables)
प्रजापति	Prajapati (Hindu deity)	propernoun	en.wiktionary.org (translation tables)
प्रणाम	hello	interjection	en.wiktionary.org
प्रणाम	hello (greeting)	interjection	en.wiktionary.org (translation tables)
प्रतिकारक	repulsive (tending to rouse aversion or to repulse)	adjective	en.wiktionary.org (translation tables)
प्रतिकूलता	adversity (state of being adverse)	noun	en.wiktionary.org (translation tables)
प्रतिशत	percentage (part of a whole)	noun	en.wiktionary.org (translation tables)
प्रलोभन	temptation (act of tempting)	noun	en.wiktionary.org (translation tables)
प्रसिद्ध	fame (state of being famous)	noun	en.wiktionary.org (translation tables)
प्रीति	Preeti (given name)	propernoun	en.wiktionary.org (translation tables)
फगुवा	(Hinduism) Holi	propernoun	en.wiktionary.org
फार	ploughshare (blade of the plough)	noun	en.wiktionary.org
फिजी हिंदी	Fiji Hindi (Indo-Iranian language spoken by people of Indian descent in Fiji)	propernoun	en.wiktionary.org (translation tables)
फेड़	tree	noun	en.wiktionary.org
फेन	foam	noun	en.wiktionary.org (translation tables)
फौजी	soldier (member of an army)	noun	en.wiktionary.org (translation tables)
बईठल	sit (of a person, be in a position in which the upper body is upright and the legs are supported)	verb	en.wiktionary.org (translation tables)
बईठल	to sit	verb	en.wiktionary.org
बकरी	goat (animal)	noun	en.wiktionary.org (translation tables)
बखारी	granary (storage facility)	noun	en.wiktionary.org (translation tables)
बगल	armpit (the cavity beneath the junction of the arm and shoulder)	noun	en.wiktionary.org (translation tables)
बगीचा	garden (piece of land outside with flowers and plants)	noun	en.wiktionary.org (translation tables)
बचपन	childhood (state of being a child)	noun	en.wiktionary.org (translation tables)
बचावल	save	verb	en.wiktionary.org (translation tables)
बच्चा	child (son or daughter; someone's child)	noun	en.wiktionary.org (translation tables)
बछड़ा	calf (young cow or bull)	noun	en.wiktionary.org (translation tables)
बटेर	quail	noun	en.wiktionary.org
बटोरल	gather	verb	en.wiktionary.org (translation tables)
बड़की आंत	large intestine	noun	en.wiktionary.org
बड़की आंत	large intestine (bodily organ)	noun	en.wiktionary.org (translation tables)
बड़हन	big	adjective	en.wiktionary.org
बड़हन	big (of a great size)	adjective	en.wiktionary.org (translation tables)
बढ़ल	grow ((''intransitive'') to become bigger)	verb	en.wiktionary.org (translation tables)
बतकही	conversation (expression and exchange of individual ideas through talking with other people)	noun	en.wiktionary.org (translation tables)
बत्तख	duck (aquatic bird of the family Anatidae)	noun	en.wiktionary.org (translation tables)
बन	forest	noun	en.wiktionary.org
बन	forest (dense collection of trees)	noun	en.wiktionary.org (translation tables)
बनस्पति	vegetation	noun	en.wiktionary.org
बबूल	acacia (shrub or tree)	noun	en.wiktionary.org (translation tables)
बरखा	rain	noun	en.wiktionary.org
बरखा	rain (condensed water from a cloud)	noun	en.wiktionary.org (translation tables)
बरदान	boon, gift	noun	en.wiktionary.org
बरफ	ice	noun	en.wiktionary.org
बरफ	ice (water in frozen form)	noun	en.wiktionary.org (translation tables)
बरफ	snow (partly frozen, crystalline state of water that falls from the atmosphere as precipitation in flakes; falling of such flakes; accumulation of them as a white layer)	noun	en.wiktionary.org (translation tables)
बरफबारी	snowfall	noun	en.wiktionary.org
बरमा	drill (tool)	noun	en.wiktionary.org (translation tables)
बरामदा	porch (a covered and enclosed entrance to a building)	noun	en.wiktionary.org (translation tables)
बरामदा	veranda (roofed open gallery)	noun	en.wiktionary.org (translation tables)
बरिस	year	noun	en.wiktionary.org
बरिस	year (time it takes for the Earth to complete one revolution around the Sun)	noun	en.wiktionary.org (translation tables)
बर्खा	rain	noun	en.wiktionary.org
बहस	argument (fact or statement used to support a proposition; a reason)	noun	en.wiktionary.org (translation tables)
बहिन	sister (woman or girl having the same parents)	noun	en.wiktionary.org (translation tables)
बहुकोशिकीय	(biology) multicellular	adjective	en.wiktionary.org
बाँके	Banke (district)	propernoun	en.wiktionary.org (translation tables)
बांह	arm (upper appendage from shoulder to wrist)	noun	en.wiktionary.org (translation tables)
बागमती	Bagmati (province)	propernoun	en.wiktionary.org (translation tables)
बाघ	tiger	noun	en.wiktionary.org
बाघ	tiger (The mammal ''Panthera tigris'')	noun	en.wiktionary.org (translation tables)
बाड़	fence (barrier)	noun	en.wiktionary.org (translation tables)
बाढ़ि	flood	noun	en.wiktionary.org
बाढ़ि	flood (overflow of water)	noun	en.wiktionary.org (translation tables)
बादर	cloud	noun	en.wiktionary.org
बादर	cloud (visible mass of water droplets suspended in the air)	noun	en.wiktionary.org (translation tables)
बादाम	almond (nut)	noun	en.wiktionary.org (translation tables)
बादुर	bat (small flying mammal)	noun	en.wiktionary.org (translation tables)
बानर	monkey (primate)	noun	en.wiktionary.org (translation tables)
बाप	father	noun	en.wiktionary.org
बाप	father (male parent)	noun	en.wiktionary.org (translation tables)
बायाँ	left (west side of the body when one is facing north)	adjective	en.wiktionary.org (translation tables)
बार	hair (pigmented filament of keratin on the skin of humans and other mammals)	noun	en.wiktionary.org (translation tables)
बारिश	rain, rainfall	noun	en.wiktionary.org
बाली	earring (piece of jewelry)	noun	en.wiktionary.org (translation tables)
बालू	sand	noun	en.wiktionary.org
बालू	sand (finely ground rock)	noun	en.wiktionary.org (translation tables)
बिआह	marriage	noun	en.wiktionary.org
बिआह	marriage (state of being married)	noun	en.wiktionary.org (translation tables)
बिज्ञान	science	noun	en.wiktionary.org
बिज्ञान	science (collective discipline of learning acquired through the scientific method)	noun	en.wiktionary.org (translation tables)
बिबिध	various, miscellaneous	adjective	en.wiktionary.org
बिराटनगर	Biratnagar (city)	propernoun	en.wiktionary.org (translation tables)
बिलाई	cat (domestic species)	noun	en.wiktionary.org (translation tables)
बिलार	cat (domestic species)	noun	en.wiktionary.org (translation tables)
बिषय	subject (main topic)	noun	en.wiktionary.org (translation tables)
बिस्व	universe	noun	en.wiktionary.org
बिस्व	world	noun	en.wiktionary.org
बीगल	throw (to cause an object to move rapidly through the air)	verb	en.wiktionary.org (translation tables)
बीया	seed	noun	en.wiktionary.org
बीया	seed (any small seed-like fruit)	noun	en.wiktionary.org (translation tables)
बुझईल	understand	verb	en.wiktionary.org (translation tables)
बुध	Wednesday (day of the week)	noun	en.wiktionary.org (translation tables)
बुन्नी	drop (small quantity of liquid, just large enough to hold its own round shape through surface tension)	noun	en.wiktionary.org (translation tables)
बुन्नी	drop, droplet	noun	en.wiktionary.org
बुर	vagina	noun	en.wiktionary.org
बुर	vagina (anatomical sense)	noun	en.wiktionary.org (translation tables)
बूढ़	old (of a living being: having lived for relatively many years)	adjective	en.wiktionary.org (translation tables)
बेचल	sell (to agree to transfer goods or provide services for payment)	verb	en.wiktionary.org (translation tables)
बेटा	son (a male person in relation to his parents)	noun	en.wiktionary.org (translation tables)
बेटी	daughter (female offspring)	noun	en.wiktionary.org (translation tables)
बेर	plum (fruit of ''Prunus domestica'')	noun	en.wiktionary.org (translation tables)
बेल	bael (fruit of the tree)	noun	en.wiktionary.org (translation tables)
बेल	bael fruit	noun	en.wiktionary.org
बैगन	eggplant	noun	en.wiktionary.org
बैगन	eggplant (edible fruit)	noun	en.wiktionary.org (translation tables)
बैसल	sit (of a person, be in a position in which the upper body is upright and the legs are supported)	verb	en.wiktionary.org (translation tables)
बोलल	speak (to communicate with one's voice using words)	verb	en.wiktionary.org (translation tables)
बोलल	to speak, say	verb	en.wiktionary.org
बौछार	shower (brief fall of rain)	noun	en.wiktionary.org (translation tables)
ब्रज भाषा	Braj Bhasha (language)	propernoun	en.wiktionary.org (translation tables)
भउर	fire	noun	en.wiktionary.org
भउर	fire (oxidation reaction)	noun	en.wiktionary.org (translation tables)
भतार	husband (male partner in marriage)	noun	en.wiktionary.org (translation tables)
भतीजा	nephew (fraternal or sororal nephew)	noun	en.wiktionary.org (translation tables)
भतुआ	winter melon	noun	en.wiktionary.org
भतुआ	winter melon	noun	en.wiktionary.org (translation tables)
भरोसा	trust (confidence in or reliance on some person or quality)	noun	en.wiktionary.org (translation tables)
भविष्यवाणी	prediction	noun	en.wiktionary.org
भा	or	conjunction	en.wiktionary.org
भाई	brother (male sibling)	noun	en.wiktionary.org (translation tables)
भाग्य	fate	noun	en.wiktionary.org (translation tables)
भात	cooked rice (rice cooked by either steaming or boiling (idiomatic translations))	noun	en.wiktionary.org (translation tables)
भाप	steam (water vapor)	noun	en.wiktionary.org (translation tables)
भाप	water vapor, steam	noun	en.wiktionary.org
भालू	bear (large mammal of family Ursidae)	noun	en.wiktionary.org (translation tables)
भाषा	language	noun	en.wiktionary.org
भीत	wall (defensive rampart)	noun	en.wiktionary.org (translation tables)
भीतर	inside (interior or inner part)	noun	en.wiktionary.org (translation tables)
भुँइडोल	earthquake	noun	en.wiktionary.org
भुँइडोल	earthquake	noun	en.wiktionary.org (translation tables)
भुअर	brown (having a brown color/colour)	adjective	en.wiktionary.org (translation tables)
भुरुकुआ	morning star, Venus	noun	en.wiktionary.org
भूकंप	earthquake	noun	en.wiktionary.org (translation tables)
भूखा	hungry	adjective	en.wiktionary.org (translation tables)
भूलल	forget (to lose remembrance of)	verb	en.wiktionary.org (translation tables)
भेजल	send (make something go somewhere)	verb	en.wiktionary.org (translation tables)
भेजल	to send	verb	en.wiktionary.org
भेड़िया	wolf (animal)	noun	en.wiktionary.org (translation tables)
भेली	jaggery	noun	en.wiktionary.org
भेली	jaggery (traditional unrefined dark-brown sugar made from palm tree sap; other types of unrefined sugar)	noun	en.wiktionary.org (translation tables)
भैंस	buffalo (bovid of the Bubalina subtribe)	noun	en.wiktionary.org (translation tables)
भोज	feast (large, often ceremonial meal)	noun	en.wiktionary.org (translation tables)
भोजपुरी	Bhojpuri (language)	propernoun	en.wiktionary.org (translation tables)
भोरा	vernal hanging parakeet	noun	en.wiktionary.org
भौंह	eyebrow (hair that grows over the bone ridge above the eye socket)	noun	en.wiktionary.org (translation tables)
मकड़ी	spider	noun	en.wiktionary.org
मकड़ी	spider (arthropod)	noun	en.wiktionary.org (translation tables)
मकसद	goal	noun	en.wiktionary.org (translation tables)
मक्का	maize (corn; a type of grain of the species ''Zea mays'')	noun	en.wiktionary.org (translation tables)
मगरमच्छ	crocodile (reptile)	noun	en.wiktionary.org (translation tables)
मचान	loft (an attic or similar space)	noun	en.wiktionary.org (translation tables)
मच्छर	mosquito (small flying insect of the family Culicidae, known for biting and sucking blood)	noun	en.wiktionary.org (translation tables)
मछरी	fish	noun	en.wiktionary.org
मछरी	fish (vertebrate animal)	noun	en.wiktionary.org (translation tables)
मछरेंगा	kingfisher	noun	en.wiktionary.org
मजबूत	strong (capable of producing great physical force)	adjective	en.wiktionary.org (translation tables)
मधु	honey	noun	en.wiktionary.org
मधु	honey (sweet substance produced by bees)	noun	en.wiktionary.org (translation tables)
मधुछत्ता	honeycomb	noun	en.wiktionary.org
मधुमाखी	bee (insect)	noun	en.wiktionary.org (translation tables)
मधुमाखी	honeybee	noun	en.wiktionary.org
मधेश	Madhesh (province)	propernoun	en.wiktionary.org (translation tables)
मरल	die	verb	en.wiktionary.org (translation tables)
मलाई बर्फ	ice cream (dessert)	noun	en.wiktionary.org (translation tables)
मवेशी	cattle (domesticated bovine animals)	noun	en.wiktionary.org (translation tables)
मसालेदार	spiced	adjective	en.wiktionary.org (translation tables)
मस्सा	wart (type of growth occurring on the skin)	noun	en.wiktionary.org (translation tables)
महतारी	mother	noun	en.wiktionary.org
महबूबनगर	Mahbubnagar (city in Telangana)	propernoun	en.wiktionary.org (translation tables)
महादीप	continent	noun	en.wiktionary.org
महादेस	continent	noun	en.wiktionary.org
महाद्वीप	continent (each of main land-masses on earth's surface)	noun	en.wiktionary.org (translation tables)
महासागर	ocean	noun	en.wiktionary.org
महिला	lady (woman of breeding and authority)	noun	en.wiktionary.org (translation tables)
माँगल	ask (make a request)	verb	en.wiktionary.org (translation tables)
