bho	en	pos	source
आराम	place of delight, garden, grove	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
आराम	relax		GATITOS (Google SMOL)
आराम	rest		GATITOS (Google SMOL)
आराम	rest, relax, ease, comfort		GATITOS (Google SMOL)
आराम	rest; leisure	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
आराम	sensual pleasure, delight, bliss	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
आरामदायक	cozy		GATITOS (Google SMOL)
आरामदेह	comfortable		GATITOS (Google SMOL)
आरी	handsaw, small saw	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
आरुवोटे	Arubote		Bhojpuri Wikipedia interlanguage links
आरोग्य	health, freedom from disease	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
आरोप	accusation		IBM-1 word alignment over NLLB-Seed/MD professional translations
आरोप	accusation, allegation	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
आरोपित	attributed, imputed, ascribed	adjective	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
आरोपित	charged	adjective	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
आरोपित	placed, imposed	adjective	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
आरोपी	accused, defendant	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
आर्कजीआइएस	ArcGIS		Bhojpuri Wikipedia interlanguage links
आर्कटिक	Arctic		Bhojpuri Wikipedia interlanguage links
आर्कटिक महासागर	Arctic Ocean		Bhojpuri Wikipedia interlanguage links
आर्कन्सा	Arkansas		Bhojpuri Wikipedia interlanguage links
आर्कबैक्टीरिया	archaebacteria		IBM-1 word alignment over NLLB-Seed/MD professional translations
आर्कमेडीस़	Archimedes		Bhojpuri Wikipedia interlanguage links
आर्कषक	charming		GATITOS (Google SMOL)
आर्काइव	ArXiv		Bhojpuri Wikipedia interlanguage links
आर्किटेक्चर	Architecture		Bhojpuri Wikipedia interlanguage links
आर्किटेक्ट	architect		IBM-1 word alignment over NLLB-Seed/MD professional translations
आर्किटेक्ट्स	architects		IBM-1 word alignment over NLLB-Seed/MD professional translations
आर्किमिडीज	Archimedes		IBM-1 word alignment over NLLB-Seed/MD professional translations
आर्कियन	Archean		IBM-1 word alignment over NLLB-Seed/MD professional translations
आर्किया	archaea		IBM-1 word alignment over NLLB-Seed/MD professional translations
आर्कियोलॉजिकल साइट	Archaeological site		Bhojpuri Wikipedia interlanguage links
आर्कियोलॉजी	Archaeology		Bhojpuri Wikipedia interlanguage links
आर्गन	Argon		Bhojpuri Wikipedia interlanguage links
आर्चर टेलर	Archer Taylor		Bhojpuri Wikipedia interlanguage links
आर्ट फिलिम	Art film		Bhojpuri Wikipedia interlanguage links
आर्टिकल	Article (grammar)		Bhojpuri Wikipedia interlanguage links
आर्टिफिशियल इंटेलिजेंस	Artificial intelligence		Bhojpuri Wikipedia interlanguage links
आर्टेमिस प्रोग्राम	Artemis program		Bhojpuri Wikipedia interlanguage links
आर्डेइया	Ardea (bird)		Bhojpuri Wikipedia interlanguage links
आर्थर	Arthur		IBM-1 word alignment over NLLB-Seed/MD professional translations
आर्थर एच राबिन्सन	Arthur H. Robinson		Bhojpuri Wikipedia interlanguage links
आर्थिक	economic		IBM-1 word alignment over NLLB-Seed/MD professional translations
आर्थिक	financial, economic	adjective	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
आर्थिक	monetary	adjective	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
आर्थिक बिकास	Economic development		Bhojpuri Wikipedia interlanguage links
आर्थिक भूगोल	Economic geography		Bhojpuri Wikipedia interlanguage links
आर्थिक संबृद्धि	Economic growth		Bhojpuri Wikipedia interlanguage links
आर्दश	ideal		GATITOS (Google SMOL)
आर्बोर डे	Arbor Day		Bhojpuri Wikipedia interlanguage links
आर्मी	army	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
आर्मीनिया	Armenia		Bhojpuri Wikipedia interlanguage links
आर्य	Arya (actor)		Bhojpuri Wikipedia interlanguage links
आर्य	Aryan	adjective	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
आर्य	an Aryan (a speaker of an Indic language; an inhabitant of North India)	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
आर्यन	a male given name, Aryan, from English, ultimately deriving from Sanskrit, common in India	propernoun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
आर्यभट	Aryabhata		Bhojpuri Wikipedia interlanguage links
आर्यभट्ट ज्ञान विश्वविद्यालय	Aryabhatta Knowledge University		Bhojpuri Wikipedia interlanguage links
आर्यावर्त	Aryavarta, literally "land of the Aryans", corresponding to the northern parts of the Indian subcontinent	propernoun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
आर्सेनल फुटबॉल क्लब	Arsenal F.C.		Bhojpuri Wikipedia interlanguage links
आर्सेनिक	Arsenic		Bhojpuri Wikipedia interlanguage links
आलम	state, condition, circumstances	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
आलम	world, universe, creation	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
आलमगीर II	Alamgir II		Bhojpuri Wikipedia interlanguage links
आलस	laziness, sloth, lethargy	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
आलस	lazy, idle, slothful	adjective	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
आलसी	idle		GATITOS (Google SMOL)
आलसी	lazy		IBM-1 word alignment over NLLB-Seed/MD professional translations
आलसी	lazy, lethargic	adjective	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
आला	dignified; loftiest	adjective	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
आला	greatest; highest	adjective	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
आला	supreme, chief, head	adjective	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
आलिंगन	a hug, embrace	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
आलिया	a female given name, Alia	propernoun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
आलिया भट्ट	Alia Bhatt		Bhojpuri Wikipedia interlanguage links
आलीशान	magnificent, glorious, spectacular	adjective	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
आलु	potato (plant tuber eaten as starchy vegetable)	noun	en.wiktionary.org (translation tables)
आलू	Potato (food)		Bhojpuri Wikipedia interlanguage links
आलू	elephant foot yam	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
आलू	plum; prune	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
आलू	potato		GATITOS (Google SMOL)
आलू	potato		IBM-1 word alignment over NLLB-Seed/MD professional translations
आलू	potato	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
आलेख	diagram	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
आलेखन	drawing, painting, writing, drafting, designing, plotting	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
आलेत्च ग्लेशियर	Aletsch Glacier		Bhojpuri Wikipedia interlanguage links
आलोक	flattery	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
आलोक	light	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
आलोक	sight, appearance	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
आलोचक	critic		IBM-1 word alignment over NLLB-Seed/MD professional translations
आलोचक	critic (one who criticises)	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
आलोचना	criticism		GATITOS (Google SMOL)
आलोचना	criticism		IBM-1 word alignment over NLLB-Seed/MD professional translations
आलोचना	criticism	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
आलोचना	opinion	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
आलोचना	review	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
आलोचनात्मक	critical		IBM-1 word alignment over NLLB-Seed/MD professional translations
आल्प्स	Alps		Bhojpuri Wikipedia interlanguage links
आल्फ्रेड हेटनर	Alfred Hettner		Bhojpuri Wikipedia interlanguage links
आल्हा	Alha		Bhojpuri Wikipedia interlanguage links
आवंटन	allocation		IBM-1 word alignment over NLLB-Seed/MD professional translations
आवंटन	allocation, allotment, apportioning	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
आवंटित	allocated, designated	adjective	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
आवक	arrival, coming, entry	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
आवतानी	coming		GATITOS (Google SMOL)
आवभगत	hospitality, courteous welcome	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
आवरण	coating	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
आवरण	covering, veil	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
आवश्यक	essential	adjective	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
आवश्यक	necessary		IBM-1 word alignment over NLLB-Seed/MD professional translations
आवश्यक	necessary	adjective	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
आवश्यक	required	adjective	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
आवश्यकता	necessity, need, inevitability	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
आवश्यकता	need		IBM-1 word alignment over NLLB-Seed/MD professional translations
आवश्यकताओं	requirements		IBM-1 word alignment over NLLB-Seed/MD professional translations
आवागमन	coming and going, traffic, movement, transit	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
आवागमन	reincarnation, transmigration	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
आवाज	sound		GATITOS (Google SMOL)
आवाज	sound, voice		GATITOS (Google SMOL)
आवाज	spelling variant of आवाज़: voice; call, cry	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
आवाज	voice		GATITOS (Google SMOL)
आवाज	voice (sound uttered by the mouth)	noun	en.wiktionary.org (translation tables)
आवाज़	sound, noise	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
आवाज़	voice; call, cry	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
आवाजाही	coming and going, travel back and forth	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
आवारा	abandoned	adjective	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
आवारा	loafer, wanderer, vagabond	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
आवारा	wandering, vagrant	adjective	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
आवास	abode, residence, house, habitation	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
आवास	housing		IBM-1 word alignment over NLLB-Seed/MD professional translations
आवास	housing	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
आवासीय	dwelling, habitable	adjective	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
आवासीय	residential		IBM-1 word alignment over NLLB-Seed/MD professional translations
आवासीय	residential	adjective	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
आवाहन	invocation, summoning	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
आविष्कार	invention		IBM-1 word alignment over NLLB-Seed/MD professional translations
आविष्कार	invention; discovery	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
आवृत्ति	frequency		GATITOS (Google SMOL)
आवृत्ति	frequency		IBM-1 word alignment over NLLB-Seed/MD professional translations
आवृत्ति	frequency	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
आवृत्ति	memorization, remembering; ability to repeat	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
आवृत्ति	repetition, reiteration	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
आवृत्तियों	frequencies		IBM-1 word alignment over NLLB-Seed/MD professional translations
आवेग	impulse	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
आवेदक	applicant		IBM-1 word alignment over NLLB-Seed/MD professional translations
आवेदक	applicant, petitioner, suitor	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
आवेदन	act of applying	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
आवेदन	an application, submission	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
आवेदन	application		IBM-1 word alignment over NLLB-Seed/MD professional translations
आवेश	charge	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
आवेश	frenzy, excitement	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
आवेस	charge		IBM-1 word alignment over NLLB-Seed/MD professional translations
आव्यूह	matrix		IBM-1 word alignment over NLLB-Seed/MD professional translations
आव्रजन	immigration		IBM-1 word alignment over NLLB-Seed/MD professional translations
आशंका	danger	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
आशंका	fear; doubt, suspicion	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
आशय	abode, home	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
आशय	container, vessel	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
आशय	intention, purpose, aim, design	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
आशा	a female given name, Asha, from Sanskrit	propernoun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
आशा	expectation	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
आशा	hope	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
आशा पारेख	Asha Parekh		Bhojpuri Wikipedia interlanguage links
आशा भोसले	Asha Bhosle		Bhojpuri Wikipedia interlanguage links
आशा सैनी	Flora Saini		Bhojpuri Wikipedia interlanguage links
आशावादी	optimist	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
आशावादी	optimistic		GATITOS (Google SMOL)
आशावादी	optimistic, hopeful, pragmatic	adjective	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
आशावादी	positive		GATITOS (Google SMOL)
आशावादी	positive (characterised by constructiveness)	adjective	en.wiktionary.org (translation tables)
आशावादी	positive, optimistic		GATITOS (Google SMOL)
आशिकी	Aashiqui		Bhojpuri Wikipedia interlanguage links
आशिकी	spelling variant of आशिक़ी: love, romance	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
आशियाना	nest; shelter	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
आशीर्वाद	blessing, benediction	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
आशीष	a male given name, Ashish, from Sanskrit	propernoun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
आशीष दिहल	bless		GATITOS (Google SMOL)
आशीष विद्यार्थी	Ashish Vidyarthi		Bhojpuri Wikipedia interlanguage links
आशु	a male given name, Ashu, from Sanskrit	propernoun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
आशु	fast	adjective	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
आशुतोष	a male given name, Ashutosh, from Sanskrit	propernoun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
आशुतोष	an epithet of the Lord Shiva	propernoun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
आशुतोष	easily pleased, quickly satisfied	adjective	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
आश्चर्य	surprise		IBM-1 word alignment over NLLB-Seed/MD professional translations
आश्चर्य	surprise, amazement	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
आश्चर्य	wonder	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
आश्चर्यजनक	astonishing, striking, amazing	adjective	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
आश्चर्यजनक	marvelous	adjective	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
आश्चर्यजनक	surprising		IBM-1 word alignment over NLLB-Seed/MD professional translations
आश्रम	monastery, hermitage, ashram	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
आश्रय	shelter		IBM-1 word alignment over NLLB-Seed/MD professional translations
आश्रय	shelter, refuge	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
आश्रित	depend		GATITOS (Google SMOL)
आश्रित	dependent		IBM-1 word alignment over NLLB-Seed/MD professional translations
आश्रित	dependent, reliant	adjective	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
आश्रित	sheltered, protected	adjective	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
आश्वस्त	assured, reassured, comforted	adjective	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
आश्वासन	assurance, commitment, vow	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
आश्वासन	consolation, solace	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
आश्विन	Ashvin (seventh month of the Hindu lunar calendar)	propernoun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
आषाढ़	Aashaadha (fourth month of the Hindu lunar calendar)	propernoun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
आस	hope, aspiration	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
आस-पास	surrounding		GATITOS (Google SMOL)
आसन	mode of sitting, posture, attitude, position	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
आसन	seat, place, stool	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
आसन	sitting	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
आसनसोल	Asansol		Bhojpuri Wikipedia interlanguage links
आसन्न	adjacent		IBM-1 word alignment over NLLB-Seed/MD professional translations
आसपास	around		IBM-1 word alignment over NLLB-Seed/MD professional translations
आसपास	surrounding		IBM-1 word alignment over NLLB-Seed/MD professional translations
आसमान	Sky		Bhojpuri Wikipedia interlanguage links
आसमान	celestial sphere, firmament; one of the seven heavens	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
आसमान	sky		IBM-1 word alignment over NLLB-Seed/MD professional translations
आसमान	sky	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
आसमानी	sky blue, light blue (color/colour)	adjective	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
आसमानी	sky; heavenly	adjective	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
आसरा	help, assistance, support	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
आसरा	protection, shelter	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
आसान	easy		GATITOS (Google SMOL)
आसान	easy		IBM-1 word alignment over NLLB-Seed/MD professional translations
आसान	easy	adjective	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
आसानी	ease		IBM-1 word alignment over NLLB-Seed/MD professional translations
आसानी	ease, simpleness, convenience	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
आसानी से	easily		GATITOS (Google SMOL)
आसाम	Assam		Bhojpuri Wikipedia interlanguage links
आसाम	Assam (a state in northeastern India)	propernoun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
आसामी	Assamese (language)	propernoun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
आसामी	Assamese person	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
आसामी	Assamese, of Assam	adjective	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
आसार	foundation (of a building)	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
आसार	marking, mark	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
आसार	sign, indication, hint	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
आसाराम	Asaram		Bhojpuri Wikipedia interlanguage links
आसिन	Ashvin (seventh month of the Hindu lunar calendar)	propernoun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
आसूस	Asus		Bhojpuri Wikipedia interlanguage links
आस्ट्रेलिया	Australia		Bhojpuri Wikipedia interlanguage links
आस्तिक	an astika	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
आस्तिक	one who believes in a god or gods; an adherent of a religion	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
आस्तिक	religious	adjective	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
आस्तिक अउरी नास्तिक	Āstika and nāstika		Bhojpuri Wikipedia interlanguage links
आस्तिन	sleeve		GATITOS (Google SMOL)
आस्तीन	sleeve	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
आस्था	belief		GATITOS (Google SMOL)
आस्था	faith, belief	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
आस्था	regard, trust	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
आह	ah		IBM-1 word alignment over NLLB-Seed/MD professional translations
आह	oh, ah	interjection	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
आह	prayer (mostly out of sorrow)	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
आह	sigh (usually of sorrow or despair)	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
आहट	premonition	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
आहट	sound, quiet noise (of which the source is unknown; usually of footsteps)	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
आहत	injured, wounded, hurt (literally or figuratively)	adjective	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
आहा	oh, ah (human scream)	interjection	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
आहार	consumption, nourishment	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
आहार	diet		GATITOS (Google SMOL)
आहार	diet		IBM-1 word alignment over NLLB-Seed/MD professional translations
आहार	sustenance, victuals; food and drink	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
आहिस्ता	gently, softly	adverb	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
आहिस्ता	quietly, quiet	adverb	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
आहिस्ता	slowly, sluggishly	adverb	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
आहुति	sacrifice (instance of sacrificing or object sacrificed, often in a ceremonial fire)	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
आह्वान	call, summoning, invocation, evocation	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
इ	he (personal pronoun "he")	pronoun	en.wiktionary.org (translation tables)
इ	it		GATITOS (Google SMOL)
इंक	Inc.		IBM-1 word alignment over NLLB-Seed/MD professional translations
इंगित	indicate		IBM-1 word alignment over NLLB-Seed/MD professional translations
इंगित कईल	indicate		GATITOS (Google SMOL)
इंग्लिश	the English language	propernoun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
इंग्लिश चैनल	English Channel		Bhojpuri Wikipedia interlanguage links
इंग्लिश बजार	Malda, West Bengal		Bhojpuri Wikipedia interlanguage links
इंग्लैंड	England		Bhojpuri Wikipedia interlanguage links
इंग्लैंड	England		IBM-1 word alignment over NLLB-Seed/MD professional translations
